key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
"[19, 0, 12, 4, 3, 17]",35,17,9,37,56,29,35,39,49,16,34,25,36,18,42,31,35,54,33,39,32,51,21,49,22,23
"[15, 15, 8, 4]",26,27,29,33,29,6,45,28,74,11,16,19,44,14,7,61,18,29,36,69,14,33,35,37,4,17
"[16, 19, 15, 23, 10, 21, 11]",30,42,37,32,28,16,22,22,34,36,42,29,31,20,59,43,44,22,29,29,21,24,23,76,33,38
"[24, 14, 0]",37,27,63,24,37,39,39,28,25,25,8,35,30,17,36,29,24,65,63,27,18,19,31,1,24,12
"[17, 21]",8,17,48,46,35,39,33,5,68,51,49,7,42,31,35,17,7,37,4,38,13,105,11,30,44,97
"[12, 13, 11]",36,25,34,35,55,41,30,15,7,10,6,25,23,41,25,61,51,45,22,45,25,24,18,19,38,47
"[18, 7, 13, 10, 2, 9]",39,39,54,35,26,27,36,20,8,32,33,40,25,44,31,34,27,40,26,15,31,51,32,25,33,24
"[17, 18, 20, 11, 7, 3, 6, 0, 24, 6]",31,10,35,21,20,26,28,32,38,37,47,50,20,26,37,25,20,43,40,36,38,28,28,31,44,42
"[1, 17, 8, 19, 12]",31,42,13,24,31,43,31,26,32,25,39,24,50,14,27,32,41,16,19,42,37,38,30,47,10,50
"[0, 22, 9, 15, 9, 19, 15, 10, 21, 9]",45,40,45,33,43,5,32,23,23,37,15,17,35,41,40,36,27,39,16,40,12,39,50,51,13,20
"[26, 4, 0, 7]",50,7,30,15,65,11,17,39,71,5,16,57,39,34,47,34,4,31,56,46,30,38,24,16,26,23
[10],1,55,50,75,25,13,9,3,13,4,72,6,30,38,112,17,26,33,79,2,4,42,25,73,61,24
"[20, 20, 18, 18, 18, 26, 17, 24]",28,16,31,25,33,40,37,38,33,43,31,57,28,32,15,15,18,34,43,21,43,22,51,14,47,26
"[20, 21, 12, 18, 15, 13]",45,26,36,38,25,38,41,28,31,31,17,23,35,63,28,33,25,25,24,27,28,34,24,24,43,35
"[19, 10, 24, 24, 16, 18, 22, 20]",45,38,53,28,30,37,34,36,37,39,38,46,35,22,25,30,34,31,39,13,38,16,53,34,70,15
"[4, 14, 9, 1, 26, 3, 9, 20]",27,39,56,27,30,27,21,46,27,35,10,17,27,44,34,24,24,34,39,28,33,27,46,24,22,7
"[20, 25, 26, 0, 2, 16, 5, 10, 8, 5]",24,34,39,39,36,34,19,40,44,46,33,25,39,39,40,19,35,29,38,38,37,24,21,43,40,24
"[0, 8, 16, 10, 21, 17, 13]",25,42,34,36,39,28,24,20,43,29,28,21,35,35,52,18,20,45,34,29,40,51,17,30,39,39
"[20, 3, 4, 1, 2, 18, 4, 25, 12]",24,16,21,42,39,46,36,30,44,26,32,40,36,21,17,29,46,22,37,31,41,41,48,39,24,31
"[24, 22, 9, 26, 19, 13, 5, 23, 24, 21, 16]",49,42,43,27,33,31,28,28,22,33,18,30,34,44,27,40,42,48,12,23,19,20,25,32,39,21
"[13, 14, 24, 10, 24, 20, 17]",24,41,56,30,22,45,43,23,25,24,28,22,40,36,24,23,36,46,38,7,14,55,19,12,58,25
"[19, 24, 4]",32,34,28,4,40,23,53,36,40,21,30,50,61,12,6,37,21,45,20,30,9,31,34,63,36,12
"[2, 11, 21, 3, 14, 2, 4, 25, 3, 12, 17]",12,12,26,34,30,28,42,40,28,30,38,19,28,21,37,22,44,34,31,29,25,51,33,17,22,37
"[21, 24, 2, 8, 7]",34,29,44,25,6,23,41,15,32,29,26,35,42,28,35,40,31,18,7,30,33,63,28,12,29,42
"[23, 12, 5, 25, 21, 25, 9, 3]",32,28,29,61,12,36,22,39,13,31,32,24,38,50,33,25,47,41,46,16,28,20,31,42,29,46
"[11, 22, 19]",61,25,12,23,71,24,26,33,11,18,47,39,30,44,34,61,13,16,22,41,8,17,46,34,28,33
"[2, 21, 6, 9, 12, 13, 14, 0, 11, 12, 1]",44,26,31,40,40,32,38,24,28,20,18,21,34,29,31,37,32,34,30,32,44,26,25,27,21,32
"[2, 24, 16, 26]",24,11,54,26,51,25,42,30,36,28,16,23,27,30,22,38,41,43,21,38,47,25,15,16,33,0
"[20, 26, 5]",32,15,28,28,29,57,22,41,55,28,4,40,25,56,26,11,11,15,45,38,38,8,27,33,54,12
"[23, 14, 22, 18, 19, 21, 13, 2, 6, 13, 23]",30,43,21,16,27,37,49,18,18,25,34,26,21,27,30,26,34,35,21,12,20,32,20,32,11,46
"[26, 22, 11, 24, 21]",54,13,53,37,34,18,30,16,35,41,18,43,35,40,41,38,12,28,24,41,11,15,20,5,22,36
"[8, 11, 3, 1, 24]",21,27,35,30,25,39,23,20,22,26,13,34,38,8,29,52,30,25,25,25,33,18,42,15,21,25
"[7, 3]",34,22,6,43,11,20,18,79,22,16,35,74,2,11,30,27,19,27,19,6,48,48,37,8,29,41
"[26, 5, 8, 8, 13, 13, 24, 20, 5, 21]",30,44,24,12,18,33,22,13,28,35,10,18,43,44,15,21,35,39,30,42,27,35,21,23,40,23
"[8, 22, 1]",62,50,15,13,41,26,18,15,56,45,22,16,43,30,56,55,33,6,29,44,31,27,46,19,11,34
"[0, 4, 12, 26, 18, 23, 1, 3, 10, 21]",34,30,18,38,40,32,24,23,36,19,27,30,31,34,31,24,32,28,41,28,29,24,27,33,13,36
"[17, 26, 9, 10, 24, 1, 9, 16, 5, 8, 12]",13,27,35,32,23,31,17,16,33,41,20,18,40,33,21,18,30,32,31,19,26,18,23,36,30,22
"[23, 4]",15,52,18,4,49,40,12,18,67,21,41,53,43,0,36,43,50,42,35,14,1,28,35,76,14,22
"[1, 13, 10, 0, 1, 6, 1, 17, 23, 8]",25,49,28,26,35,55,25,13,38,38,37,11,39,24,64,36,19,30,29,37,37,39,8,30,18,30
"[16, 14, 11, 1, 7, 25, 7, 15]",30,33,15,41,24,28,18,55,19,22,22,37,14,25,44,46,24,13,53,32,47,24,21,17,28,42
[21],17,13,32,46,0,1,31,26,50,63,11,3,56,48,83,26,9,10,0,18,0,53,7,20,23,81
"[23, 22]",44,52,18,26,61,33,3,19,35,43,59,38,13,30,55,50,33,12,9,7,7,11,31,37,21,33
"[15, 22, 25, 1, 24, 13, 15, 20, 0]",32,25,41,33,29,27,31,39,40,23,17,25,20,33,22,50,17,35,29,28,23,12,21,19,26,13
"[5, 14]",9,38,17,16,1,48,28,51,29,54,10,9,31,29,37,8,41,26,73,38,16,28,46,20,43,21
[10],0,40,66,76,21,3,13,1,18,1,47,7,21,38,104,6,12,44,58,3,9,26,26,60,69,12
"[21, 26, 9, 7, 7, 6]",55,28,33,25,18,12,18,35,35,41,34,45,25,61,47,28,15,30,34,34,33,46,23,22,37,47
"[13, 0, 15]",47,32,54,19,68,20,57,24,62,6,13,24,5,52,22,48,13,72,37,55,27,36,15,24,13,4
"[25, 14, 7, 21, 9, 21, 1, 8, 21]",26,37,35,44,4,20,24,28,40,35,26,23,46,36,49,29,26,21,28,28,24,47,18,21,16,56
"[4, 22, 2, 7, 21, 14, 18, 6, 20, 17]",29,17,39,21,18,28,43,34,42,37,46,34,33,34,34,26,22,19,30,18,42,36,35,18,33,44
"[17, 6, 22]",44,5,21,19,45,15,37,22,24,49,90,17,21,40,45,31,11,40,15,31,27,32,25,22,35,57
"[22, 18, 22, 8, 11, 24, 2, 5, 19, 2]",29,22,23,24,34,25,35,22,9,28,45,29,27,27,23,45,43,20,15,33,21,23,51,19,38,33
"[13, 0, 26, 21, 9, 17, 8, 22, 4]",50,27,36,29,61,26,22,25,48,25,23,32,32,38,31,32,18,53,21,35,22,48,28,24,31,38
"[2, 6, 18, 23, 1, 16, 12, 13, 23, 19, 21]",27,40,20,30,34,43,47,14,34,32,41,26,25,26,28,33,48,16,12,31,27,25,20,31,27,42
"[18, 3, 3, 8, 3, 9, 10, 9, 1, 0, 15]",30,33,24,45,30,31,26,47,40,37,26,52,28,32,43,26,40,38,25,34,34,31,46,27,7,11
"[26, 4, 14, 1, 22]",40,39,27,20,52,58,21,48,46,40,20,16,35,31,63,38,18,40,56,41,25,29,46,29,11,17
"[16, 17, 2, 11, 5, 17]",11,15,44,38,43,33,32,19,36,66,24,19,8,25,11,27,25,32,29,44,36,38,23,28,38,26
"[2, 12, 1, 24, 19, 8, 14, 25, 7]",33,35,46,38,19,39,38,34,20,23,27,35,57,29,24,43,54,21,34,35,39,35,27,21,16,30
"[6, 2]",19,5,44,5,23,19,72,11,21,28,64,9,12,37,36,27,32,42,5,40,48,38,9,21,30,38
"[23, 22, 26, 3, 23, 25, 4, 24]",36,36,32,35,45,23,20,38,34,22,39,51,26,26,37,30,38,49,35,16,15,26,27,45,32,26
"[21, 19, 0, 8, 1, 18, 0]",49,46,21,27,45,41,30,26,40,23,29,39,40,43,55,30,19,18,39,45,38,41,35,24,13,39
"[9, 0, 16, 0]",43,22,48,36,66,11,7,35,53,35,10,39,25,60,35,16,22,50,32,52,55,12,22,35,35,1
"[24, 17, 16, 6, 14, 25, 0]",16,30,39,34,46,21,33,34,24,24,25,12,30,28,36,10,33,46,40,27,25,23,14,22,29,27
"[14, 8]",36,75,31,8,4,35,29,31,30,5,25,24,59,7,56,19,40,22,67,23,18,45,51,6,2,48
"[21, 15, 9, 12, 11, 5]",24,28,35,33,27,37,21,24,33,50,10,24,28,44,29,47,29,31,27,56,14,16,47,44,36,32
"[23, 14, 14, 25, 14, 14, 19, 25, 13]",34,62,35,28,9,52,56,62,6,7,21,19,32,20,43,14,40,47,65,29,14,36,26,21,7,33
"[9, 24, 9, 3, 2, 17, 22, 19, 25, 7, 20]",30,23,47,24,28,21,30,40,14,29,44,33,31,51,15,19,33,33,18,15,45,26,35,34,24,23
[7],69,25,10,8,2,21,1,59,3,31,35,78,16,20,37,61,1,8,29,17,60,63,22,0,49,61
[5],7,13,1,12,2,59,7,22,33,120,12,12,48,41,4,4,36,15,60,44,20,2,47,49,70,17
"[22, 7, 2, 17, 2, 13, 12, 22, 4, 5, 19]",49,16,27,22,36,44,29,30,26,28,46,27,16,35,23,32,25,36,27,27,28,46,34,38,22,26
"[21, 2, 19, 7, 1, 2, 12]",30,32,32,30,23,39,38,32,24,30,49,26,33,33,35,42,29,12,14,33,49,45,14,23,19,36
"[18, 23, 8, 10, 23, 3]",25,63,13,38,19,19,19,28,19,22,53,31,24,7,33,38,39,25,29,16,15,34,45,29,19,29
"[8, 1, 18, 6, 25]",20,41,11,36,20,27,38,19,22,22,27,38,35,42,18,17,28,16,45,29,35,25,28,26,11,47
"[12, 3]",24,17,0,70,35,50,29,54,15,9,28,33,34,8,27,28,83,36,18,19,49,27,44,19,20,30
"[13, 5, 4, 11, 4, 24, 4]",22,12,39,14,56,28,45,30,58,43,20,41,38,22,7,45,27,51,39,41,10,38,32,40,36,24
"[2, 11, 11, 4, 21, 15, 16, 20, 23, 6]",19,22,36,29,34,23,30,23,48,36,29,30,26,25,26,44,26,18,22,39,37,30,25,42,42,42
"[14, 8, 7, 3, 20, 15, 14, 2, 12, 7, 23]",38,37,48,27,14,32,42,48,39,27,32,36,35,22,35,43,45,23,31,33,43,42,46,29,33,35
"[23, 6, 15, 3, 16, 16, 9]",25,39,30,38,34,25,27,42,29,34,35,23,14,35,24,15,47,19,16,47,50,27,26,40,28,18
"[8, 16, 18, 24, 13, 2, 20, 6, 16]",32,32,34,26,30,41,40,23,34,22,31,25,21,31,18,16,44,37,23,23,59,36,21,18,45,34
"[12, 18, 14, 17, 9, 25, 7]",51,34,34,38,22,55,25,36,13,32,42,35,27,26,22,21,28,36,39,34,76,44,33,23,23,44
"[20, 0, 16, 24, 3, 15, 4, 24]",39,17,56,26,24,27,45,45,50,34,12,48,40,25,23,32,33,33,26,39,35,29,29,35,49,6
"[5, 23]",8,52,9,26,25,79,8,24,44,61,44,52,36,41,31,34,63,24,37,37,13,6,25,54,43,36
"[1, 26, 19, 13, 26, 21]",41,35,19,28,44,25,25,25,28,28,19,17,35,41,30,26,8,34,24,45,20,30,13,27,14,19
"[22, 17, 21, 0, 15, 22]",55,11,29,34,41,13,20,37,31,44,22,16,11,33,38,29,13,25,20,37,16,20,39,23,21,52
"[22, 4, 25, 4, 9, 10, 10, 2, 5, 26]",28,17,36,20,35,18,22,29,38,24,47,14,25,36,42,29,23,30,45,24,13,20,35,30,24,15
"[17, 8, 10, 24]",23,29,46,31,27,25,18,1,40,34,51,31,37,23,26,27,30,35,22,13,25,56,22,19,42,39
"[7, 8, 22, 14, 13, 15, 3, 20, 6, 24, 6]",33,29,40,22,31,13,33,40,22,23,35,34,27,28,31,33,31,33,28,38,34,31,32,21,32,41
"[7, 3, 0, 0, 20, 24, 10]",52,24,40,32,26,11,15,35,31,10,26,61,22,39,43,18,22,44,30,21,37,14,22,14,44,8
"[7, 0]",78,15,10,22,51,14,10,67,40,7,28,66,16,38,24,36,2,40,36,28,33,27,10,0,42,30
"[7, 24, 10, 13, 24, 7, 17, 18]",38,16,33,13,26,30,29,21,10,30,32,33,19,14,18,13,13,25,25,8,27,26,18,9,50,29
"[12, 17]",23,4,10,23,42,46,20,2,17,20,30,13,23,15,11,13,34,59,9,21,30,35,1,25,24,58
"[18, 15, 18, 10, 18]",49,19,24,54,22,43,43,20,21,33,53,39,29,14,25,11,16,15,50,33,27,32,66,31,18,24
"[16, 26, 16, 17, 7, 1, 9, 10]",23,27,21,43,44,28,9,23,31,44,27,33,23,17,31,21,19,21,37,34,33,40,13,34,41,18
"[1, 7, 0, 18, 14, 11, 25, 16, 15, 26, 19]",41,27,32,24,30,25,18,58,26,13,21,33,24,22,38,30,15,25,59,33,30,17,21,16,17,29
"[16, 1]",3,39,13,40,47,71,4,32,41,41,19,8,28,19,31,32,54,8,39,44,71,15,8,26,18,2
"[22, 15, 24, 9, 6]",44,25,47,20,16,17,33,23,24,34,29,19,16,44,23,34,26,29,17,33,27,11,33,31,28,11
"[20, 11, 24, 14, 3, 4, 4, 6, 16, 2]",6,15,33,11,29,16,33,26,31,22,26,30,31,15,19,19,26,39,29,20,31,19,38,25,34,17
"[4, 24, 12, 6, 18, 12, 10, 26, 22, 16, 21]",45,17,26,32,51,27,40,17,34,31,39,30,53,26,35,24,29,25,43,20,44,29,30,38,43,32
"[21, 16]",12,27,24,61,33,10,17,34,64,61,19,6,33,19,32,11,50,11,25,18,51,33,27,31,41,44
"[17, 6, 9, 13, 10, 3, 14, 22, 18, 15, 10]",37,36,34,30,18,20,33,27,20,35,27,25,14,36,33,25,16,42,25,21,25,40,41,47,29,29
"[13, 10, 6, 1, 11]",25,23,32,26,33,31,24,7,8,18,27,29,15,39,46,33,23,29,35,37,39,16,5,26,39,31
"[19, 16, 6]",14,26,13,17,41,12,43,40,30,26,62,35,25,15,31,4,26,18,16,57,58,11,17,46,52,26
"[20, 16, 5, 5, 22, 6, 7]",30,26,16,14,22,28,17,32,28,56,31,25,27,36,25,15,21,14,34,33,51,10,35,31,57,24
"[18, 11, 7, 15, 22, 14, 19]",50,22,17,37,21,23,32,34,19,21,27,44,9,25,27,41,16,8,46,46,23,15,38,27,21,31
"[20, 17, 8, 1, 1, 5, 23, 19]",15,42,21,21,22,60,23,20,31,39,27,22,44,34,27,24,30,16,24,31,38,33,20,40,26,28
"[2, 16, 2, 6, 24, 15, 6, 21, 19]",22,17,46,15,18,17,50,25,26,24,50,15,28,30,20,29,22,24,12,38,39,33,18,40,34,24
"[4, 18, 12, 21, 2, 3, 4, 23, 10, 22]",19,29,22,31,34,24,23,16,40,23,31,27,28,15,32,23,29,23,26,16,14,32,42,32,18,26
"[0, 9, 12, 3, 16, 20, 6, 26, 12, 4]",38,15,20,21,48,27,27,27,33,21,13,22,37,29,34,14,35,39,31,31,44,17,25,32,33,18
"[0, 15, 4, 20, 4]",30,9,36,13,66,15,33,35,63,11,5,32,46,30,16,45,10,35,39,40,17,26,43,26,26,11
"[7, 21, 11, 7, 14, 0, 23, 5, 4, 23]",34,33,20,26,36,33,14,40,46,32,32,52,20,23,38,35,23,27,45,28,23,37,26,31,37,49
[10],1,45,68,90,28,4,8,8,10,2,70,7,40,26,101,17,9,33,73,1,2,30,22,65,55,17
"[9, 3, 5]",22,26,19,36,4,43,16,35,18,57,20,41,21,56,18,13,47,42,23,25,29,22,58,48,33,7
"[25, 25, 12, 26, 1, 20, 20, 8, 21, 9, 12]",46,38,30,32,28,38,9,23,38,17,8,29,54,45,43,10,45,24,23,23,43,27,23,20,23,44
[5],5,6,5,15,4,74,7,37,23,82,27,12,40,58,0,5,47,18,53,72,8,0,59,54,70,23
"[16, 14, 11]",14,25,35,45,32,30,23,41,26,24,8,24,17,14,48,35,32,14,52,36,43,22,39,26,44,33
"[23, 6, 8, 9, 10, 16, 1, 15, 25, 19]",24,33,23,33,23,18,17,18,27,24,31,19,38,35,28,31,29,24,17,44,25,21,16,38,17,29
"[24, 13, 26, 10, 25, 0, 8]",35,38,40,34,43,22,26,23,23,10,27,25,36,26,39,25,18,53,36,41,18,27,17,12,24,18
"[1, 3, 7, 12, 21, 11, 6, 12, 17]",31,9,20,33,26,34,15,19,30,20,29,32,33,18,37,29,39,25,19,32,50,33,9,24,27,54
"[16, 16, 5, 9, 26, 12, 5]",28,26,18,36,30,32,6,26,34,59,5,15,16,34,22,11,47,13,27,41,37,2,28,38,42,14
"[9, 20, 10, 12, 2, 0, 16, 3]",18,25,36,47,33,24,26,35,26,21,30,27,20,42,42,22,43,33,29,21,54,26,25,40,32,14
"[18, 8, 21, 10, 12, 23, 8, 16, 11, 0, 13]",28,32,15,31,27,33,15,11,35,18,27,24,32,24,21,39,29,17,29,31,22,28,19,19,23,40
"[9, 20, 18, 17, 17, 16, 10, 17, 0]",26,25,36,21,44,27,14,13,33,38,36,19,16,26,24,11,12,38,17,15,30,39,25,34,27,21
"[15, 10, 10, 0, 7, 2, 18, 17, 22, 22]",41,21,27,35,33,21,21,27,18,29,67,28,11,26,37,36,20,27,30,29,20,35,29,19,27,20
[14],21,65,52,13,1,42,50,64,17,9,10,4,10,1,73,13,36,30,99,12,7,35,73,0,2,39
[12],47,10,1,44,50,72,19,8,17,2,12,0,69,14,30,30,98,13,15,34,44,2,4,28,12,47
"[12, 16, 0]",37,26,19,58,65,26,7,29,41,18,8,15,34,27,42,11,63,22,23,35,67,5,6,24,33,28
"[0, 3, 1, 19, 24, 2, 12]",32,30,46,38,45,38,43,33,16,16,31,27,44,23,28,40,38,37,18,30,40,23,22,27,24,10
"[23, 11, 15, 3, 23, 10]",21,51,26,48,31,20,12,41,33,17,39,53,11,15,47,41,36,37,25,22,10,20,26,45,34,36
"[11, 25, 20, 16, 5, 19, 13]",15,33,34,27,27,33,37,40,14,27,19,33,31,41,21,19,33,25,30,30,23,12,22,28,46,39
"[11, 12, 8, 9, 17]",30,29,35,26,38,22,11,8,30,21,23,30,46,30,30,33,41,38,14,35,29,32,30,29,31,41
"[25, 24, 18, 17, 16, 2, 22, 19, 25]",21,20,32,43,40,26,34,29,22,30,36,28,28,22,9,18,38,33,29,31,32,18,24,15,30,28
[26],74,32,36,32,91,17,10,34,41,0,5,24,20,49,58,7,0,50,43,48,18,8,8,2,9,7
"[16, 2, 3, 25]",10,18,27,62,26,18,40,49,22,30,43,15,14,23,16,11,68,39,19,20,47,27,13,15,21,21
"[8, 6]",32,25,17,8,17,2,43,5,51,21,58,16,52,30,28,5,32,18,15,48,40,22,37,36,25,42
"[9, 6, 2, 25]",28,18,31,27,10,13,36,38,11,29,45,11,21,55,29,16,31,41,18,29,34,31,23,34,16,26
"[12, 7, 24, 7, 19, 21, 25, 15, 26]",49,32,31,39,20,13,22,44,19,36,23,46,51,38,22,36,36,24,27,30,37,26,17,33,20,44
"[20, 11, 14, 0, 2, 13, 13, 16, 2]",25,25,46,15,42,30,33,30,27,23,16,26,9,43,35,30,41,41,40,32,39,37,14,8,45,12
"[0, 3, 11, 19, 20, 11, 1, 1, 3, 26, 26]",15,23,18,36,43,36,10,39,20,18,10,39,28,30,45,30,7,28,29,36,36,18,24,17,21,19
"[16, 23, 26, 15, 24, 16, 7, 20, 7, 24, 10]",28,25,36,19,25,12,12,18,31,20,18,33,23,13,26,34,24,20,33,16,45,27,17,29,45,16
[16],4,34,17,51,63,15,0,47,59,53,18,3,6,5,12,4,70,16,29,20,98,23,8,32,45,3
"[10, 15, 1, 10, 23, 8]",16,53,37,23,24,29,15,15,43,17,24,33,44,14,58,53,32,15,30,29,10,35,18,51,23,13
"[14, 8, 10, 22, 17, 0, 26]",50,47,31,25,45,16,16,19,29,18,38,23,24,31,65,22,12,38,42,34,19,38,40,12,21,19
"[19, 2, 24, 5, 9, 5, 4]",18,28,33,12,31,33,31,26,27,49,27,22,36,32,4,26,28,34,36,43,11,25,45,43,48,10
"[6, 2, 14, 23]",17,39,43,12,17,42,57,25,25,25,67,15,14,26,59,33,49,36,26,36,35,33,19,45,24,36
"[6, 4, 24]",24,11,36,12,37,18,44,15,41,21,40,29,32,16,23,40,21,50,40,13,20,27,21,36,40,20
"[9, 12, 24, 14, 7]",32,35,52,24,15,44,16,18,14,30,27,25,32,23,24,32,33,44,26,18,32,28,32,13,40,30
"[2, 14, 1, 12, 26, 20, 19]",26,23,30,27,31,48,47,37,33,13,15,25,28,25,28,30,47,21,43,31,40,31,18,24,33,18
"[23, 8, 0, 10, 0, 15, 20, 9]",44,57,51,31,47,25,13,35,45,14,16,29,35,41,29,16,25,36,28,35,30,21,33,30,21,17
"[8, 1, 8, 9, 13, 0, 26, 22, 0]",55,39,28,16,41,31,16,17,38,17,22,30,32,52,36,33,25,27,37,34,27,23,37,10,11,11
"[10, 6, 8, 18, 26, 1, 23, 20, 9, 23]",25,46,25,12,29,29,17,12,22,26,35,28,21,31,31,19,14,19,18,22,31,26,27,30,24,18
"[25, 17, 11, 12, 6, 21, 14]",25,11,23,23,20,25,24,12,21,15,33,16,33,37,33,24,22,38,30,26,15,26,17,19,19,53
"[11, 25, 22, 9, 0, 2, 11]",43,16,51,43,35,16,16,22,13,29,28,33,24,62,26,49,31,26,22,37,22,15,33,25,9,30
"[3, 8]",21,40,11,44,13,13,21,34,39,6,38,24,46,9,23,24,43,41,6,24,31,42,50,12,2,36
[13],48,63,8,1,57,45,74,22,6,10,4,7,1,68,17,31,17,75,13,8,32,49,1,5,34,16
"[13, 10, 14, 25, 23, 4]",16,50,25,18,42,34,29,19,29,11,28,15,20,26,38,27,34,43,47,12,7,31,25,35,18,30
"[21, 2, 25, 7]",32,10,29,45,13,15,36,41,29,23,31,31,32,33,26,28,30,23,18,16,28,49,9,17,16,42
"[17, 22, 7, 2, 4, 24, 5]",32,13,25,17,31,33,22,23,40,44,41,30,17,18,11,36,33,28,21,28,15,31,19,21,33,22
"[19, 8, 7, 1, 25, 5, 14, 7, 8, 9]",36,38,24,18,13,33,22,35,15,33,28,38,48,23,18,24,15,22,49,30,24,39,30,21,20,27
"[12, 24, 10, 22, 24, 20, 11, 12]",31,32,44,26,47,26,27,17,12,25,18,36,38,38,34,42,36,32,23,21,31,11,22,20,55,38
"[23, 11, 1]",20,54,20,29,40,56,10,8,18,27,16,40,28,15,55,67,37,9,28,34,21,9,12,52,10,30
"[4, 9, 10, 5, 14, 20]",14,29,48,15,12,35,21,33,38,33,23,19,31,30,30,17,25,31,46,14,31,24,47,46,29,19
[21],30,4,28,53,0,3,30,22,67,51,15,1,54,50,55,17,1,13,9,14,4,85,9,35,26,94
"[4, 17, 8, 24, 19, 6, 20, 10, 6, 10, 7]",18,26,34,17,32,18,39,18,32,26,40,26,36,25,41,23,18,41,29,21,30,38,14,40,38,33
"[24, 11, 13, 21, 14, 26, 9, 5, 19, 12]",46,31,40,31,27,41,29,21,25,33,16,25,39,40,29,21,30,47,34,34,19,26,25,23,34,31
"[20, 25]",4,45,53,38,17,29,27,62,40,13,26,34,70,52,16,1,30,28,41,12,34,6,15,15,45,54
"[12, 22, 20, 17, 12, 1, 26, 2, 10, 24, 3]",31,19,35,29,27,43,18,26,22,19,28,17,23,17,39,36,38,30,22,30,33,21,14,22,31,23
"[3, 12, 26, 5, 6, 0, 23, 10, 19]",26,21,23,33,37,35,18,38,26,11,40,33,24,27,39,14,44,45,31,43,36,10,32,50,25,25
"[24, 15, 4, 21, 16]",25,21,33,55,27,12,45,28,63,43,8,26,41,18,11,53,29,36,25,21,19,34,26,34,34,25
"[15, 1, 5, 7, 26, 17, 6, 21, 24, 10]",22,20,34,38,26,30,21,15,24,48,26,22,20,38,32,29,12,31,28,34,19,29,24,28,42,39
"[23, 23, 18, 1, 12]",34,53,13,22,29,47,20,9,30,30,37,37,35,7,44,49,44,12,25,27,47,23,16,51,8,29
"[20, 10]",6,39,60,22,8,19,14,28,33,9,43,25,41,33,44,14,13,27,29,1,34,15,26,41,79,20
"[0, 16, 24, 3, 17]",24,18,23,43,46,39,17,30,36,35,24,27,19,14,29,23,26,49,21,20,42,27,23,6,35,10
"[15, 12, 25, 3, 24]",27,20,31,50,18,20,39,34,19,17,22,39,44,21,13,33,44,41,22,29,19,9,19,26,25,30
"[25, 13, 1, 20, 15, 23]",27,59,30,35,28,42,25,29,29,21,17,22,30,39,31,34,29,31,33,34,30,22,12,32,23,26
[16],2,41,23,50,53,17,0,42,60,54,15,8,8,1,21,0,70,5,30,37,100,17,10,28,52,0
"[23, 3, 11, 17, 26, 20]",17,22,36,23,50,41,17,33,37,15,23,43,12,31,28,36,28,39,16,27,21,21,26,26,40,32
"[19, 23, 0, 18, 23, 26, 13, 4, 5]",40,44,16,14,46,56,32,27,29,21,32,36,21,28,29,15,29,43,40,47,9,30,28,41,15,16
"[5, 16, 7]",33,25,11,21,31,27,4,40,25,45,22,36,18,19,10,14,31,11,36,26,66,24,21,24,57,25
"[1, 7, 0, 6, 7, 21, 13, 25, 16]",37,31,17,32,37,21,26,43,28,33,32,34,24,37,29,27,21,27,37,26,35,27,9,21,36,46
[18],68,1,4,38,12,63,38,21,2,47,47,70,13,8,7,3,17,1,72,16,26,35,110,14,18,40
"[11, 9, 18, 15, 23, 6, 21, 6, 21]",19,28,40,44,27,20,26,15,41,38,39,27,27,25,45,31,17,17,27,39,20,33,35,38,38,59
[0],58,12,23,20,93,19,6,36,52,2,1,20,18,65,52,12,0,42,46,85,21,5,10,5,12,0
"[3, 12, 12, 10]",30,24,12,56,28,49,18,26,18,11,38,16,52,13,67,26,69,30,33,18,42,21,22,34,23,35
"[21, 2]",11,6,51,30,14,10,73,20,38,31,38,0,27,44,32,37,34,9,0,35,17,82,14,19,25,60
"[16, 13, 22, 4, 24, 23, 20, 5]",40,27,32,21,26,34,19,29,22,34,22,37,19,21,22,31,42,34,19,15,24,20,36,22,62,17
"[14, 1, 24, 23, 0, 15, 20, 6, 14, 12]",16,36,31,18,29,40,18,25,17,14,21,24,23,15,36,31,23,26,30,33,38,14,16,20,23,21
"[18, 0, 21, 14, 21]",50,22,27,39,19,19,43,31,40,29,17,19,32,34,46,6,14,14,48,13,16,46,48,10,18,43
"[23, 25, 9, 14, 5, 11, 3, 21, 25, 8]",19,27,22,42,21,22,20,30,18,19,29,26,36,31,25,25,35,27,35,22,21,20,27,26,16,53
"[20, 9, 14, 23, 21, 15, 17, 26, 26, 7]",47,30,35,16,33,21,16,37,35,21,21,30,12,30,48,19,17,27,23,34,18,39,15,20,31,34
"[26, 7, 24, 13, 21, 14, 20, 2, 3, 26, 24]",43,25,39,21,28,23,32,34,32,20,23,32,26,32,28,26,33,25,16,18,21,31,19,7,40,19
"[1, 8]",36,59,10,12,18,53,13,13,46,27,12,20,73,9,44,42,34,0,27,42,31,35,23,16,2,28
"[11, 3, 2, 18, 5, 9, 16, 17, 19, 20, 20]",17,25,25,27,28,32,31,28,18,31,20,29,22,33,17,20,26,17,18,20,41,25,26,34,44,22
