shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,19,8,6,47,29,41,15,0,25,12,0,15,17,1,43,59,109,18,65,41,20,33,50,28,56,0,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,11,0,55,38,94,0,0,3,21,10,56,48,33,61,17,12,13,35,3,24,10,15,56,17,34,48,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,1,24,22,8,0,17,1,65,12,23,23,91,13,18,42,70,3,5,41,32,41,56,11,1,50,44,44
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,17,29,67,19,20,1,16,53,2,66,6,44,104,15,11,11,68,13,22,0,20,27,62,2,18,42,56
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,10,0,25,10,2,14,52,18,62,12,6,8,0,64,27,48,38,15,35,61,10,87,68,61,1,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,21,22,63,73,62,2,34,40,27,55,17,15,19,35,0,8,69,20,4,11,22,3,93,1,59,60,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,9,15,125,44,3,64,1,70,15,0,32,20,46,20,59,74,16,2,69,36,14,0,20,16,50,10,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,23,12,2,51,19,13,45,109,8,25,37,18,35,18,67,2,13,58,0,87,56,57,1,0,38,12,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,11,56,44,69,79,16,12,16,56,8,28,16,19,48,6,17,53,11,2,55,26,102,0,2,2,18,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,5,43,23,0,57,63,61,22,20,87,41,0,104,2,19,13,14,15,90,7,0,21,24,10,12,64,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,19,16,1,20,14,1,10,27,0,60,62,90,20,84,44,17,33,54,32,56,0,6,5,17,50,21,43
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,21,17,23,28,37,2,9,71,10,10,15,35,1,82,0,59,62,16,23,55,50,46,0,31,28,28,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,3,15,11,74,3,10,9,29,31,1,3,58,56,63,2,56,12,9,62,19,26,43,30,28,8,79,44
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,23,65,55,1,0,51,14,21,23,1,68,20,12,55,116,5,20,38,24,31,18,73,10,15,61,1,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,17,44,53,31,52,10,13,2,15,44,0,50,8,24,89,4,23,18,47,10,30,0,16,27,70,1,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,1,68,63,27,5,17,3,13,1,56,9,17,25,102,13,15,49,54,1,10,36,17,63,67,16,1,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,7,40,82,56,20,31,91,15,98,64,56,3,35,19,1,17,25,6,10,72,37,58,10,5,6,5,76
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,15,22,4,1,0,98,21,66,1,17,41,14,21,45,11,15,18,4,75,9,21,23,72,74,60,64,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,21,6,68,19,7,11,21,1,80,2,59,71,18,22,52,60,49,0,24,40,26,53,17,13,13,23,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,23,11,13,8,0,65,17,17,55,96,9,15,24,18,20,37,73,8,4,40,0,52,52,59,0,0,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,9,42,20,54,48,24,0,52,24,11,1,6,11,41,2,6,9,68,36,3,38,0,66,30,0,12,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,21,0,100,3,56,76,17,31,55,63,62,1,20,48,14,61,13,11,18,23,2,2,62,12,6,19,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,25,86,57,52,2,17,73,68,25,38,12,2,75,38,22,22,110,35,42,11,67,0,18,3,17,2,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,30,22,0,9,25,0,64,70,94,23,53,32,14,37,52,26,82,0,9,3,17,40,36,46,14,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,8,98,47,18,24,68,1,16,11,16,58,1,0,63,57,67,0,46,10,7,86,17,31,31,29,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,17,7,2,40,8,15,0,20,25,66,1,16,55,54,23,61,14,21,0,10,89,1,54,1,45,89,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,5,50,24,1,53,52,57,29,10,80,53,0,121,0,18,17,6,11,56,8,1,34,21,14,11,50,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,3,15,62,0,11,14,16,43,0,0,47,53,56,0,32,14,6,77,21,25,15,33,29,9,108,54,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,9,2,65,25,20,1,27,11,41,4,14,14,98,38,4,57,0,82,7,0,24,15,61,24,66,54,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,9,26,57,55,13,0,65,20,15,0,20,7,43,10,8,13,107,58,8,55,0,78,18,1,12,13,56
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,1,47,73,17,4,51,58,64,21,9,18,1,12,0,58,13,29,24,81,19,12,47,79,1,4,33,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,11,99,0,4,0,28,2,49,63,65,88,21,16,17,38,10,33,17,17,65,14,25,51,16,2,47,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,3,24,11,46,2,2,62,39,66,3,42,12,2,72,25,43,22,27,15,7,113,64,19,16,52,2,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,15,39,39,0,20,84,29,15,81,14,12,40,1,56,12,33,32,93,75,46,82,10,31,0,0,7,111
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,7,17,58,29,54,17,4,3,0,72,35,51,48,13,42,70,17,106,87,64,5,21,14,2,24,28,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,17,0,22,33,68,1,17,58,64,29,69,16,26,0,22,87,1,52,4,58,116,18,7,10,56,23,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,11,55,6,1,29,11,9,21,46,19,43,17,0,27,41,47,34,13,68,63,0,88,0,20,13,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,9,8,41,3,26,5,77,44,15,49,1,71,26,0,10,10,40,15,61,33,19,0,62,23,15,1,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,17,32,73,1,34,9,41,83,12,11,3,34,9,13,0,27,33,58,0,26,35,55,14,44,20,16,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,23,37,13,13,11,2,82,18,12,33,89,5,19,26,18,21,15,70,14,14,37,0,57,42,28,0,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,5,54,13,44,8,0,44,49,49,29,18,59,53,0,98,0,19,14,7,6,57,7,1,22,23,9,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,9,12,18,16,122,38,4,70,1,81,15,0,26,8,73,39,56,57,23,1,68,42,12,1,23,20,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,5,19,70,7,2,39,10,15,8,43,25,44,16,2,56,51,48,21,13,77,54,2,112,0,22,17,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,25,38,26,17,118,30,16,19,64,5,14,8,10,9,18,60,49,54,1,15,55,50,17,37,6,1,54
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,17,19,61,63,34,69,19,18,5,9,59,0,70,6,42,109,20,11,8,56,16,22,1,31,21,83,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,48,35,15,95,27,19,1,18,16,80,14,20,20,96,26,1,72,1,74,11,0,35,13,88,40,55
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,21,26,73,52,68,17,22,49,19,33,11,26,11,49,0,14,64,14,3,26,42,2,113,1,80,74,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,1,0,56,8,19,38,92,6,21,37,64,0,11,35,17,55,37,16,0,43,42,65,17,10,18,0,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,23,0,40,19,22,14,0,47,10,17,46,99,15,19,34,19,39,19,53,6,19,49,3,68,42,46,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,19,43,43,64,1,7,12,18,49,32,77,12,3,16,21,0,10,22,2,58,70,108,18,77,34,21,49
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,23,15,0,14,17,2,52,57,82,15,80,37,16,44,53,32,53,1,6,7,20,43,21,58,10,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,25,52,38,14,20,99,26,22,15,64,1,17,2,20,18,12,57,35,48,0,17,49,54,22,37,9,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,5,19,2,23,70,11,0,51,23,7,13,65,16,35,40,2,51,68,64,30,6,89,69,1,125,0,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,21,26,3,10,18,1,106,1,72,79,14,27,91,83,62,0,30,37,23,65,12,14,24,36,2,13,78
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,7,26,57,20,9,3,3,65,32,62,40,9,26,82,18,100,89,72,0,26,14,1,24,18,2,11,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,9,3,75,1,80,17,3,47,32,82,45,60,57,17,3,84,36,17,2,15,15,55,11,15,8,114,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,19,23,1,23,24,2,14,18,2,81,78,95,18,75,40,9,43,64,29,61,2,5,15,32,49,29,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,23,2,23,22,69,0,29,79,64,27,86,25,35,1,14,80,3,65,3,37,94,13,7,15,64,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,15,3,35,8,0,1,121,48,59,1,21,62,25,8,48,20,12,35,8,77,9,28,24,69,78,38,73
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,12,0,15,20,1,13,50,27,50,13,7,10,0,80,34,47,49,19,35,60,17,97,75,33,0,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,19,39,30,58,1,14,4,19,31,15,49,9,2,25,15,0,11,15,0,40,73,75,7,45,20,20,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,11,38,26,91,1,3,0,17,9,47,44,65,80,19,15,8,43,5,36,18,19,64,16,23,49,11,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,3,22,9,87,49,27,6,57,2,14,17,14,54,0,0,50,40,72,0,51,9,6,56,16,18,21,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,17,21,54,3,63,5,35,92,5,22,11,48,17,20,2,18,22,55,5,25,44,75,25,56,13,21,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,25,9,92,0,11,0,16,14,25,77,51,56,0,22,69,73,25,40,6,1,75,30,22,22,89,37,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,3,7,60,17,31,20,24,11,6,82,54,18,14,60,1,15,14,11,41,0,0,49,41,59,1,63,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,23,13,7,64,16,16,52,89,5,28,27,24,34,25,70,7,11,53,0,68,37,55,0,1,50,12,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,10,0,17,27,0,19,74,32,49,21,4,3,1,53,36,45,40,10,53,100,18,87,69,72,1,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,7,3,22,13,1,17,28,0,9,64,22,46,27,3,9,1,53,25,65,45,17,30,63,16,92,76,82
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,15,66,63,50,64,6,24,0,1,3,84,36,49,0,14,60,21,7,59,25,12,17,3,53,13,20,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,9,28,19,45,8,19,10,110,30,7,52,4,78,14,1,20,27,84,38,65,63,26,1,51,19,22,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,3,68,74,4,69,12,4,78,47,45,31,26,21,5,100,60,12,16,58,3,14,18,27,39,4,5,82
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,25,35,6,1,78,41,16,25,85,36,37,11,78,3,13,0,16,8,21,77,59,63,1,19,83,73,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,15,11,52,24,16,60,13,11,33,7,46,19,13,19,79,73,42,52,7,27,2,2,0,104,34,50,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,17,16,10,0,14,65,1,47,7,29,80,12,15,2,46,11,20,0,18,18,51,3,17,38,51,47,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,11,11,11,65,24,0,43,25,86,0,1,0,17,7,51,55,68,48,14,13,16,48,6,37,15,8,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,21,51,13,30,48,46,34,4,13,43,27,56,11,11,11,27,1,5,58,25,8,8,15,0,93,3,54
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,19,69,3,0,36,15,10,3,62,29,41,38,0,52,52,52,40,11,69,54,3,116,0,22,25,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,15,1,21,71,24,12,57,19,14,43,4,57,10,26,15,72,77,45,55,7,22,0,0,2,116,36,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,11,115,4,1,2,32,8,73,53,64,89,26,9,10,57,2,17,19,20,61,11,19,52,18,4,47,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,23,21,13,18,1,47,11,11,56,76,6,21,26,27,27,24,52,7,12,43,4,58,45,69,4,1,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,21,3,105,1,52,71,26,33,64,55,51,1,29,39,23,56,18,18,15,43,0,5,74,16,4,21,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,3,50,15,18,63,1,12,15,7,26,2,0,62,44,60,0,57,10,1,71,15,39,31,29,23,5,73
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,3,47,57,1,36,11,6,59,18,34,28,30,27,5,83,51,20,17,84,5,21,10,17,37,0,2,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,19,12,1,19,28,2,61,63,88,7,64,22,16,31,52,19,52,1,7,4,16,42,25,56,16,2,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,11,18,1,41,34,82,1,1,1,23,8,57,38,68,70,22,15,17,44,4,20,10,14,59,14,23,64
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,15,59,10,0,32,10,14,9,44,23,54,33,1,72,54,53,20,21,75,47,1,106,0,22,12,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,5,1,100,1,20,14,1,9,62,10,1,28,15,22,14,60,16,44,27,1,51,68,68,16,18,93,64
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,19,1,6,11,17,40,25,62,12,0,24,10,1,19,14,1,64,75,96,10,52,27,10,34,63,29,67
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,9,11,56,6,18,11,91,38,11,54,2,75,12,1,34,19,63,42,70,40,24,2,81,37,8,1,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,5,37,17,17,8,46,20,30,31,8,67,70,73,31,11,75,64,1,121,1,29,16,6,13,70,11,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,7,80,24,11,49,77,16,117,74,82,5,27,14,9,13,44,0,8,68,46,76,16,6,4,1,63,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,17,17,74,4,81,7,30,102,9,18,10,67,25,23,2,20,30,83,3,35,57,76,50,62,18,48,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,11,34,16,17,63,17,28,57,15,1,57,44,104,3,3,2,29,5,56,33,69,56,29,16,20,62,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,40,10,68,1,73,16,0,29,31,57,39,57,74,21,3,79,40,22,5,22,20,53,3,20,14,108
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,7,24,4,16,68,20,62,24,7,6,1,58,34,33,33,20,27,62,15,96,52,50,3,20,13,2,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,15,29,19,54,18,7,36,10,66,21,19,23,53,49,32,71,7,18,3,1,6,84,40,46,2,26,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,3,71,1,15,12,12,40,3,3,55,45,76,5,41,16,4,79,20,32,26,23,17,16,95,62,10,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,9,9,4,29,16,57,30,74,52,27,0,71,35,22,1,17,45,55,7,8,18,99,24,5,68,0,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,20,0,8,25,62,1,15,50,49,26,57,14,23,1,21,72,0,52,10,42,101,16,5,6,48,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,3,28,11,90,75,14,23,69,3,12,21,17,31,1,3,68,59,71,1,55,17,4,70,40,37,25,40
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,23,79,2,28,48,2,77,61,74,5,1,36,15,22,20,4,64,18,17,62,116,6,50,38,24,36,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,1,31,71,1,8,29,15,73,63,16,0,66,64,80,26,14,30,2,21,0,74,14,27,31,99,10,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,8,110,67,26,14,69,3,18,18,10,39,0,1,57,66,72,6,60,19,8,57,33,36,18,34,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,9,16,20,47,30,54,52,20,0,61,39,12,6,16,15,48,5,19,19,122,50,2,44,1,86,10,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,23,13,2,52,15,24,50,103,10,35,32,23,33,32,70,3,24,52,4,87,60,68,2,0,44,15,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,15,6,27,28,60,69,31,69,15,23,3,1,3,92,44,44,1,14,44,19,8,59,9,9,21,2,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,19,60,46,18,35,43,28,57,1,6,9,17,36,15,39,13,2,19,12,0,22,27,1,63,72,108,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,15,36,59,8,21,1,1,0,108,43,53,1,12,69,21,19,64,24,12,31,2,57,20,20,21,76,81
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,21,95,2,47,67,7,28,54,56,59,0,18,44,30,49,8,13,13,29,0,8,80,16,14,16,22,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,5,60,72,1,88,1,20,23,7,25,67,4,0,39,13,7,13,64,27,32,22,1,58,50,61,27,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,17,11,13,7,52,21,32,1,17,39,59,1,22,51,57,35,61,28,25,0,14,51,0,60,4,34,96
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,15,21,16,27,73,95,38,57,7,33,0,1,1,97,33,62,2,16,67,28,23,73,16,9,32,14,53
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,1,111,17,16,35,64,2,7,34,21,62,72,22,1,74,60,79,23,7,11,4,10,2,75,15,27,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,21,74,14,2,33,34,1,115,1,64,87,8,37,75,51,60,2,35,22,33,56,5,12,16,20,6,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,5,11,75,13,12,19,9,17,0,58,52,6,49,4,68,65,127,29,0,74,49,0,119,0,62,28,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,7,4,62,13,13,11,78,0,0,56,35,72,11,19,0,0,37,25,70,7,0,31,100,32,107,91,114
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,5,56,50,4,51,4,58,46,101,27,2,73,49,0,110,0,75,39,0,7,63,11,11,24,2,8,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,19,40,44,0,0,13,6,59,35,45,1,0,79,7,12,7,52,6,106,76,106,30,71,38,0,3,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
