20,15,"[1, 0, 84, 35, 57, 0, 10, 46, 19, 2, 53, 18, 14, 20, 4, 38, 10, 18, 14, 64, 57, 27, 57, 2, 31, 3]"
24,21,"[1, 19, 12, 0, 97, 3, 55, 87, 12, 28, 92, 67, 47, 0, 42, 41, 23, 42, 13, 6, 15, 27, 1, 6, 69, 17]"
22,17,"[47, 33, 58, 13, 16, 0, 21, 88, 0, 64, 1, 27, 93, 10, 11, 8, 53, 12, 16, 0, 24, 23, 70, 0, 23, 33]"
14,23,"[12, 48, 82, 2, 33, 19, 20, 35, 26, 85, 7, 17, 54, 0, 68, 43, 49, 0, 0, 27, 5, 9, 21, 4, 72, 18]"
18,19,"[1, 14, 10, 35, 32, 52, 12, 3, 25, 17, 4, 10, 16, 0, 58, 89, 108, 17, 73, 36, 13, 35, 65, 20, 54, 0]"
21,21,"[0, 90, 1, 57, 64, 10, 17, 50, 39, 41, 1, 16, 32, 15, 43, 15, 21, 8, 29, 1, 6, 45, 19, 2, 12, 16]"
24,15,"[57, 8, 21, 0, 1, 0, 90, 29, 43, 0, 15, 51, 20, 14, 41, 10, 16, 24, 1, 33, 13, 15, 13, 81, 61, 32]"
1,3,"[40, 55, 4, 49, 14, 3, 82, 16, 28, 30, 35, 19, 6, 102, 60, 15, 16, 63, 1, 10, 20, 16, 30, 0, 0, 33]"
20,17,"[51, 20, 13, 1, 14, 73, 1, 62, 8, 34, 79, 10, 19, 1, 33, 12, 24, 0, 17, 20, 62, 1, 20, 45, 48, 18]"
15,9,"[29, 0, 62, 0, 67, 16, 1, 45, 26, 64, 33, 43, 45, 20, 1, 60, 31, 16, 2, 12, 12, 47, 9, 9, 6, 109]"
24,11,"[16, 18, 10, 48, 8, 26, 10, 15, 71, 8, 30, 69, 15, 2, 46, 25, 76, 0, 1, 2, 36, 6, 67, 20, 62, 77]"
4,5,"[11, 14, 1, 15, 73, 5, 0, 30, 17, 12, 13, 51, 22, 39, 29, 0, 40, 49, 45, 22, 11, 84, 51, 0, 99, 1]"
24,21,"[7, 7, 22, 1, 70, 1, 65, 77, 12, 29, 58, 71, 38, 3, 41, 30, 21, 47, 11, 7, 9, 30, 0, 8, 74, 19]"
4,19,"[51, 69, 101, 12, 65, 30, 14, 41, 54, 27, 49, 3, 4, 3, 11, 38, 35, 48, 10, 2, 13, 9, 1, 9, 15, 3]"
26,5,"[47, 3, 0, 25, 15, 2, 18, 46, 8, 53, 23, 2, 32, 49, 47, 25, 13, 80, 50, 0, 84, 0, 11, 17, 7, 13]"
19,5,"[51, 14, 41, 24, 5, 53, 56, 50, 19, 12, 82, 62, 0, 96, 0, 12, 21, 7, 13, 46, 4, 0, 23, 15, 5, 13]"
17,5,"[42, 23, 3, 52, 55, 56, 20, 15, 73, 68, 0, 97, 0, 20, 29, 8, 12, 41, 9, 0, 29, 23, 7, 18, 48, 12]"
18,23,"[15, 4, 56, 9, 14, 51, 84, 3, 10, 19, 13, 10, 19, 79, 10, 6, 42, 0, 49, 41, 41, 0, 0, 34, 5, 24]"
25,21,"[7, 8, 17, 20, 0, 88, 0, 52, 75, 15, 27, 41, 53, 36, 2, 17, 44, 5, 43, 19, 6, 16, 20, 0, 2, 39]"
4,21,"[17, 27, 1, 6, 46, 6, 9, 24, 21, 0, 84, 0, 64, 85, 11, 13, 52, 45, 61, 0, 24, 41, 16, 52, 11, 5]"
23,21,"[17, 21, 1, 97, 0, 56, 64, 9, 21, 40, 39, 55, 0, 32, 41, 11, 46, 10, 2, 17, 23, 1, 8, 40, 13, 7]"
14,1,"[10, 61, 62, 9, 3, 48, 39, 62, 16, 4, 16, 0, 12, 7, 64, 6, 36, 14, 91, 13, 16, 30, 56, 0, 4, 30]"
4,11,"[28, 6, 55, 46, 56, 90, 14, 18, 10, 52, 4, 14, 8, 11, 44, 2, 10, 46, 11, 2, 40, 18, 94, 0, 0, 0]"
24,15,"[54, 5, 32, 0, 2, 2, 95, 27, 49, 3, 11, 54, 11, 10, 41, 12, 11, 15, 4, 38, 6, 9, 10, 72, 53, 35]"
10,5,"[3, 71, 66, 2, 97, 1, 15, 17, 3, 17, 43, 10, 2, 14, 15, 6, 7, 55, 20, 29, 26, 0, 41, 52, 45, 11]"
16,11,"[53, 5, 18, 71, 13, 1, 64, 20, 85, 0, 0, 1, 45, 8, 85, 36, 53, 78, 27, 15, 13, 45, 5, 22, 12, 17]"
12,19,"[18, 0, 9, 11, 0, 6, 29, 0, 57, 91, 115, 18, 57, 26, 14, 41, 62, 23, 62, 0, 5, 6, 16, 47, 30, 66]"
27,1,"[3, 50, 6, 38, 20, 78, 9, 6, 31, 67, 1, 1, 21, 27, 58, 71, 16, 0, 35, 35, 86, 12, 10, 7, 3, 12]"
19,9,"[10, 6, 18, 91, 27, 1, 74, 0, 72, 9, 0, 28, 14, 59, 25, 60, 29, 13, 1, 43, 13, 8, 0, 26, 17, 64]"
17,19,"[4, 11, 38, 25, 57, 6, 1, 16, 10, 1, 10, 22, 0, 48, 69, 95, 22, 61, 33, 7, 44, 58, 19, 61, 0, 1]"
17,9,"[15, 82, 33, 1, 68, 1, 86, 5, 0, 42, 14, 71, 35, 79, 53, 18, 0, 65, 25, 11, 0, 29, 19, 58, 6, 12]"
24,7,"[90, 73, 57, 0, 26, 13, 1, 14, 18, 1, 16, 44, 23, 39, 11, 7, 2, 0, 50, 17, 60, 36, 12, 34, 54, 15]"
6,3,"[17, 24, 1, 1, 44, 49, 59, 0, 67, 17, 0, 86, 31, 31, 15, 24, 38, 3, 84, 64, 9, 21, 80, 0, 5, 21]"
9,3,"[2, 12, 23, 9, 40, 2, 1, 51, 42, 75, 0, 57, 12, 4, 88, 40, 29, 27, 22, 15, 5, 102, 44, 6, 16, 52]"
13,3,"[49, 5, 13, 47, 2, 5, 41, 14, 39, 0, 0, 64, 43, 87, 0, 47, 13, 1, 56, 24, 35, 14, 26, 32, 12, 94]"
23,17,"[34, 49, 36, 66, 10, 62, 3, 6, 99, 0, 52, 9, 20, 76, 7, 26, 5, 66, 23, 13, 0, 11, 17, 99, 0, 10]"
9,23,"[10, 14, 38, 45, 92, 5, 13, 50, 0, 69, 34, 51, 1, 3, 24, 18, 6, 7, 0, 50, 24, 10, 32, 65, 5, 12]"
26,19,"[66, 30, 11, 21, 38, 16, 43, 3, 0, 3, 12, 37, 21, 33, 13, 0, 13, 18, 3, 20, 18, 0, 39, 71, 56, 9]"
8,5,"[47, 0, 81, 1, 20, 9, 8, 24, 63, 9, 3, 34, 3, 10, 6, 28, 15, 36, 43, 0, 61, 26, 37, 15, 19, 88]"
22,11,"[16, 45, 7, 20, 4, 16, 46, 7, 15, 39, 12, 2, 50, 30, 81, 0, 0, 1, 40, 5, 51, 31, 79, 81, 14, 14]"
13,5,"[50, 67, 18, 16, 87, 60, 1, 94, 5, 20, 15, 2, 17, 75, 8, 1, 35, 11, 10, 9, 39, 20, 36, 42, 0, 61]"
3,5,"[8, 0, 15, 44, 6, 5, 16, 13, 11, 3, 56, 11, 33, 41, 10, 34, 56, 60, 23, 15, 68, 64, 0, 98, 0, 25]"
6,17,"[31, 11, 17, 0, 15, 17, 44, 4, 17, 49, 67, 36, 49, 9, 50, 0, 16, 64, 1, 62, 14, 36, 94, 4, 24, 6]"
2,9,"[34, 3, 75, 26, 22, 1, 28, 10, 45, 4, 24, 8, 82, 27, 5, 50, 3, 76, 9, 0, 48, 17, 60, 33, 59, 46]"
26,3,"[70, 1, 51, 10, 7, 66, 36, 36, 26, 26, 18, 9, 84, 53, 17, 11, 70, 5, 16, 16, 18, 24, 0, 3, 55, 45]"
24,21,"[5, 26, 20, 1, 100, 0, 61, 74, 18, 19, 64, 43, 48, 11, 34, 37, 31, 55, 12, 10, 17, 27, 4, 4, 54, 18]"
4,7,"[47, 32, 12, 20, 29, 31, 99, 66, 61, 14, 14, 16, 5, 15, 28, 0, 16, 49, 46, 47, 24, 6, 3, 1, 67, 22]"
3,19,"[89, 99, 24, 44, 21, 10, 42, 43, 21, 60, 0, 1, 2, 14, 54, 28, 48, 11, 0, 28, 10, 3, 10, 17, 7, 51]"
26,5,"[39, 7, 2, 17, 14, 4, 10, 45, 9, 32, 20, 4, 50, 62, 51, 22, 14, 62, 60, 1, 101, 5, 11, 34, 2, 19]"
17,21,"[61, 14, 21, 43, 49, 43, 5, 31, 35, 8, 35, 7, 5, 17, 31, 0, 7, 40, 15, 4, 25, 14, 1, 80, 0, 53]"
25,17,"[5, 16, 41, 61, 29, 51, 10, 34, 2, 7, 69, 0, 57, 4, 43, 84, 13, 12, 3, 51, 18, 20, 0, 21, 17, 59]"
27,9,"[5, 56, 14, 13, 1, 24, 30, 43, 7, 17, 10, 82, 38, 8, 43, 0, 74, 7, 2, 39, 23, 60, 32, 63, 35, 17]"
18,11,"[13, 15, 75, 15, 32, 74, 16, 1, 65, 24, 90, 3, 0, 0, 35, 6, 73, 34, 51, 89, 15, 12, 18, 41, 6, 24]"
27,7,"[21, 43, 13, 112, 75, 50, 8, 24, 9, 3, 17, 23, 0, 18, 50, 31, 45, 10, 6, 6, 0, 53, 17, 53, 40, 7]"
2,15,"[20, 65, 49, 37, 68, 2, 49, 0, 0, 2, 76, 23, 31, 1, 16, 54, 12, 5, 50, 31, 6, 22, 5, 41, 12, 16]"
7,17,"[6, 37, 17, 15, 1, 20, 25, 53, 4, 21, 38, 50, 11, 53, 13, 28, 1, 8, 66, 1, 60, 4, 34, 86, 5, 9]"
19,17,"[15, 22, 1, 15, 73, 2, 53, 5, 32, 96, 11, 10, 11, 49, 20, 17, 0, 14, 24, 45, 5, 28, 49, 68, 23, 51]"
23,3,"[3, 3, 89, 38, 27, 25, 28, 32, 9, 108, 76, 8, 12, 59, 1, 14, 12, 11, 41, 5, 0, 60, 46, 69, 0, 59]"
27,3,"[63, 65, 1, 49, 3, 2, 94, 38, 25, 18, 22, 33, 5, 127, 60, 11, 13, 61, 9, 6, 13, 18, 45, 0, 0, 48]"
7,21,"[45, 8, 9, 25, 35, 1, 6, 74, 7, 6, 18, 33, 1, 94, 1, 72, 86, 26, 24, 54, 68, 47, 8, 42, 28, 39]"
27,15,"[80, 65, 34, 87, 4, 50, 0, 1, 2, 86, 35, 47, 0, 12, 81, 27, 4, 67, 21, 12, 14, 10, 52, 7, 17, 19]"
6,23,"[47, 63, 1, 10, 55, 0, 74, 55, 69, 1, 2, 33, 12, 14, 17, 0, 78, 15, 9, 56, 90, 7, 28, 32, 44, 48]"
1,21,"[8, 69, 19, 2, 14, 42, 1, 96, 0, 73, 61, 12, 35, 61, 55, 56, 0, 42, 36, 34, 49, 9, 14, 15, 44, 5]"
13,25,"[60, 15, 25, 8, 0, 40, 25, 13, 20, 89, 17, 38, 6, 62, 0, 13, 3, 10, 4, 26, 83, 58, 54, 2, 16, 66]"
9,1,"[47, 51, 71, 24, 7, 12, 0, 11, 2, 49, 8, 41, 16, 86, 21, 19, 45, 54, 0, 2, 21, 14, 57, 69, 12, 0]"
18,1,"[60, 0, 5, 18, 30, 65, 59, 12, 4, 35, 49, 77, 22, 1, 10, 0, 16, 1, 56, 6, 26, 20, 79, 17, 11, 29]"
13,19,"[57, 14, 1, 30, 26, 0, 6, 24, 3, 56, 70, 90, 9, 56, 44, 9, 24, 56, 21, 67, 0, 7, 6, 16, 33, 33]"
9,19,"[18, 1, 8, 26, 1, 56, 67, 71, 12, 76, 43, 9, 30, 53, 14, 46, 2, 4, 9, 22, 35, 30, 48, 18, 0, 27]"
14,19,"[13, 60, 10, 0, 15, 14, 1, 12, 24, 1, 65, 68, 78, 12, 70, 39, 18, 25, 44, 18, 51, 0, 5, 12, 26, 51]"
3,3,"[2, 61, 52, 80, 2, 57, 18, 1, 71, 31, 49, 16, 35, 26, 11, 103, 62, 13, 11, 64, 1, 20, 24, 11, 43, 0]"
22,21,"[20, 0, 93, 0, 63, 62, 10, 27, 57, 62, 65, 3, 26, 37, 25, 56, 10, 18, 14, 29, 2, 7, 69, 18, 3, 23]"
7,23,"[32, 21, 71, 6, 16, 59, 0, 77, 46, 52, 0, 0, 38, 12, 12, 18, 1, 60, 19, 14, 57, 84, 6, 24, 29, 28]"
25,25,"[0, 13, 3, 15, 15, 26, 62, 63, 37, 1, 14, 61, 62, 22, 36, 3, 4, 53, 34, 24, 9, 100, 17, 24, 13, 62]"
25,11,"[67, 27, 16, 14, 44, 7, 24, 15, 13, 71, 18, 24, 70, 28, 0, 47, 44, 79, 1, 0, 1, 23, 11, 65, 21, 65]"
11,23,"[12, 14, 24, 33, 43, 26, 78, 7, 17, 54, 0, 61, 41, 54, 1, 0, 30, 13, 8, 23, 4, 64, 11, 12, 64, 101]"
21,15,"[0, 0, 1, 88, 26, 47, 1, 8, 58, 29, 9, 35, 28, 14, 28, 2, 45, 20, 17, 13, 62, 72, 35, 54, 3, 21]"
21,5,"[13, 10, 49, 14, 27, 11, 4, 41, 45, 38, 31, 12, 59, 58, 0, 92, 0, 17, 32, 0, 19, 75, 11, 1, 22, 13]"
6,9,"[43, 21, 62, 42, 21, 2, 60, 18, 7, 0, 15, 35, 48, 15, 16, 3, 82, 42, 4, 46, 0, 51, 13, 0, 19, 16]"
13,9,"[59, 1, 42, 15, 0, 28, 20, 58, 13, 65, 44, 28, 1, 56, 19, 11, 1, 9, 36, 66, 13, 20, 8, 89, 39, 1]"
19,23,"[26, 10, 3, 48, 13, 10, 51, 96, 13, 9, 18, 17, 11, 34, 80, 2, 5, 39, 1, 68, 42, 43, 0, 0, 36, 13]"
10,3,"[52, 3, 13, 25, 9, 32, 0, 0, 46, 44, 74, 0, 45, 4, 4, 75, 36, 21, 17, 21, 13, 8, 91, 61, 15, 12]"
1,7,"[28, 65, 22, 78, 66, 52, 4, 16, 15, 1, 15, 25, 0, 9, 55, 34, 37, 13, 2, 1, 2, 50, 34, 32, 31, 8]"
19,17,"[16, 24, 0, 9, 72, 0, 44, 0, 41, 91, 13, 8, 4, 32, 20, 19, 1, 7, 25, 63, 5, 25, 39, 45, 27, 38]"
3,17,"[0, 18, 30, 64, 8, 13, 37, 56, 16, 52, 15, 26, 2, 12, 61, 0, 74, 6, 37, 84, 11, 11, 5, 34, 13, 21]"
13,23,"[67, 90, 10, 15, 33, 20, 35, 28, 71, 4, 14, 56, 0, 64, 44, 66, 0, 0, 23, 10, 18, 20, 4, 60, 19, 10]"
27,1,"[2, 46, 16, 23, 11, 88, 15, 17, 41, 55, 0, 5, 25, 6, 60, 55, 14, 2, 44, 56, 75, 26, 6, 14, 0, 15]"
2,15,"[29, 65, 54, 26, 57, 2, 28, 1, 2, 4, 88, 31, 51, 3, 22, 71, 21, 12, 58, 14, 15, 18, 5, 40, 21, 12]"
16,5,"[32, 9, 55, 43, 47, 26, 6, 68, 49, 1, 112, 0, 33, 10, 8, 17, 50, 7, 4, 25, 5, 9, 19, 51, 31, 35]"
25,15,"[36, 52, 5, 29, 0, 3, 7, 98, 38, 57, 0, 15, 55, 27, 16, 74, 7, 14, 32, 7, 53, 19, 15, 29, 76, 59]"
13,3,"[43, 13, 21, 57, 6, 11, 14, 8, 34, 3, 1, 63, 55, 45, 0, 64, 12, 7, 66, 40, 25, 33, 30, 26, 10, 102]"
7,5,"[0, 89, 1, 27, 24, 5, 19, 47, 13, 1, 22, 18, 12, 12, 47, 21, 40, 37, 9, 76, 43, 80, 17, 16, 73, 46]"
21,7,"[0, 15, 8, 1, 19, 18, 0, 16, 64, 33, 59, 18, 10, 8, 3, 62, 11, 55, 37, 10, 26, 51, 12, 107, 85, 58]"
22,25,"[9, 4, 22, 82, 65, 70, 0, 18, 67, 62, 11, 16, 5, 1, 39, 34, 17, 23, 110, 22, 42, 10, 51, 2, 19, 0]"
26,7,"[41, 13, 98, 59, 64, 2, 18, 20, 7, 19, 37, 0, 14, 52, 21, 46, 10, 9, 3, 1, 64, 17, 48, 30, 10, 30]"
9,17,"[6, 17, 9, 66, 18, 21, 0, 15, 23, 59, 2, 21, 55, 55, 42, 65, 25, 35, 1, 4, 71, 3, 50, 5, 26, 104]"
6,3,"[12, 28, 4, 1, 55, 59, 53, 1, 81, 8, 2, 78, 51, 26, 40, 19, 11, 7, 106, 87, 8, 16, 75, 0, 21, 22]"
7,17,"[14, 60, 22, 16, 1, 15, 25, 59, 2, 26, 53, 66, 37, 50, 15, 32, 1, 19, 65, 1, 59, 4, 35, 101, 11, 14]"
5,11,"[1, 32, 15, 64, 36, 45, 69, 13, 17, 15, 60, 2, 20, 8, 13, 56, 11, 35, 57, 19, 0, 78, 27, 117, 2, 4]"
18,11,"[7, 20, 59, 12, 33, 70, 17, 0, 82, 26, 123, 4, 0, 2, 41, 13, 55, 30, 62, 90, 20, 11, 10, 67, 3, 22]"
7,17,"[13, 66, 15, 20, 1, 29, 30, 80, 6, 32, 54, 68, 34, 66, 15, 41, 4, 15, 80, 1, 82, 4, 35, 93, 5, 14]"
6,25,"[10, 17, 87, 33, 33, 13, 62, 2, 11, 4, 9, 5, 8, 58, 58, 35, 0, 16, 55, 59, 24, 32, 0, 0, 63, 30]"
5,5,"[0, 31, 17, 1, 18, 72, 4, 7, 35, 2, 15, 13, 55, 40, 35, 42, 4, 63, 35, 73, 13, 9, 102, 55, 1, 93]"
23,15,"[3, 18, 0, 1, 7, 96, 32, 56, 0, 8, 57, 21, 7, 48, 10, 16, 27, 2, 27, 13, 12, 26, 70, 57, 29, 44]"
26,9,"[48, 11, 8, 0, 19, 17, 39, 9, 9, 15, 70, 33, 3, 37, 2, 71, 19, 0, 21, 14, 58, 24, 50, 35, 11, 8]"
21,21,"[0, 95, 0, 48, 72, 6, 19, 36, 36, 39, 11, 26, 44, 18, 36, 19, 11, 14, 35, 1, 10, 62, 14, 1, 22, 10]"
16,25,"[0, 14, 64, 51, 30, 31, 3, 0, 48, 30, 6, 19, 82, 24, 35, 14, 66, 4, 15, 1, 8, 6, 12, 77, 45, 37]"
13,23,"[35, 84, 7, 24, 14, 19, 43, 22, 94, 3, 11, 60, 0, 57, 47, 68, 4, 3, 27, 14, 17, 5, 1, 57, 18, 8]"
1,7,"[23, 57, 8, 96, 77, 36, 5, 18, 15, 3, 10, 11, 0, 10, 54, 21, 42, 11, 3, 6, 1, 46, 22, 52, 38, 16]"
20,19,"[53, 0, 1, 10, 26, 23, 23, 35, 15, 0, 22, 17, 0, 21, 28, 0, 47, 64, 88, 20, 59, 25, 7, 41, 62, 9]"
8,11,"[103, 3, 0, 1, 19, 8, 54, 43, 52, 82, 26, 16, 16, 45, 1, 12, 8, 16, 46, 14, 23, 47, 17, 1, 63, 27]"
18,5,"[27, 39, 23, 0, 53, 46, 44, 16, 16, 69, 68, 2, 91, 1, 21, 13, 3, 22, 43, 5, 0, 14, 13, 11, 13, 47]"
21,19,"[18, 62, 1, 2, 4, 17, 40, 33, 48, 11, 0, 24, 16, 2, 11, 32, 1, 43, 71, 79, 28, 58, 15, 7, 27, 56]"
23,17,"[43, 54, 17, 49, 16, 33, 2, 5, 89, 0, 54, 4, 37, 102, 13, 19, 4, 67, 17, 26, 0, 14, 19, 56, 2, 12]"
26,9,"[52, 17, 14, 0, 29, 8, 62, 4, 16, 14, 82, 35, 5, 35, 2, 75, 15, 1, 22, 9, 49, 32, 47, 40, 22, 2]"
23,19,"[35, 60, 14, 42, 1, 4, 3, 16, 37, 19, 38, 13, 0, 26, 14, 7, 17, 28, 7, 59, 73, 87, 18, 50, 31, 6]"
4,15,"[15, 13, 24, 76, 58, 34, 42, 9, 20, 1, 2, 6, 99, 36, 48, 1, 11, 52, 15, 9, 57, 17, 20, 29, 4, 32]"
19,17,"[20, 22, 1, 20, 81, 1, 48, 3, 38, 87, 14, 8, 5, 37, 9, 20, 0, 9, 29, 55, 9, 31, 35, 43, 39, 45]"
13,17,"[40, 0, 46, 91, 16, 3, 3, 49, 7, 22, 1, 13, 16, 47, 10, 20, 38, 55, 24, 32, 17, 14, 1, 6, 81, 1]"
8,15,"[12, 14, 5, 51, 13, 21, 27, 79, 62, 26, 42, 8, 32, 0, 4, 8, 121, 28, 68, 0, 9, 41, 43, 11, 49, 13]"
11,1,"[23, 0, 72, 71, 72, 46, 8, 8, 6, 19, 0, 57, 13, 39, 23, 105, 23, 18, 24, 49, 0, 3, 35, 16, 46, 58]"
3,17,"[0, 16, 25, 65, 3, 37, 59, 72, 39, 72, 18, 58, 1, 6, 68, 3, 50, 3, 30, 85, 6, 18, 12, 76, 31, 17]"
19,23,"[23, 14, 7, 44, 13, 12, 47, 78, 3, 16, 10, 20, 27, 36, 73, 5, 17, 48, 0, 72, 57, 53, 0, 0, 27, 19]"
21,5,"[11, 16, 47, 29, 45, 33, 2, 32, 42, 61, 23, 9, 84, 39, 1, 91, 1, 27, 18, 2, 18, 63, 8, 4, 32, 8]"
11,25,"[37, 4, 0, 53, 40, 9, 12, 93, 18, 33, 9, 57, 0, 10, 8, 16, 1, 18, 85, 32, 42, 1, 16, 43, 57, 24]"
3,17,"[0, 15, 22, 42, 7, 33, 46, 53, 27, 52, 17, 38, 0, 14, 88, 2, 52, 6, 36, 100, 10, 15, 4, 50, 13, 20]"
27,15,"[71, 42, 37, 59, 14, 29, 0, 1, 9, 124, 20, 73, 0, 14, 55, 23, 7, 55, 20, 10, 15, 3, 44, 10, 10, 19]"
19,7,"[10, 3, 21, 10, 2, 5, 67, 22, 41, 15, 7, 4, 0, 51, 21, 58, 33, 11, 37, 66, 19, 97, 66, 49, 4, 21]"
17,17,"[0, 11, 86, 2, 50, 4, 25, 99, 14, 14, 3, 48, 13, 25, 0, 14, 27, 47, 5, 25, 42, 53, 26, 40, 15, 25]"
3,3,"[0, 63, 57, 65, 1, 56, 9, 2, 92, 41, 40, 34, 29, 30, 5, 95, 73, 6, 18, 65, 8, 21, 13, 9, 25, 1]"
13,23,"[67, 126, 7, 28, 29, 27, 27, 46, 65, 3, 13, 54, 0, 51, 50, 74, 2, 4, 27, 14, 17, 11, 10, 60, 11, 5]"
4,3,"[4, 1, 55, 54, 47, 1, 62, 18, 1, 72, 39, 26, 30, 30, 18, 8, 123, 47, 4, 16, 50, 9, 10, 21, 23, 24]"
21,19,"[19, 68, 1, 1, 10, 17, 49, 47, 47, 16, 0, 29, 19, 1, 9, 23, 6, 68, 70, 107, 22, 59, 39, 4, 35, 74]"
1,17,"[25, 62, 5, 26, 56, 67, 45, 59, 22, 51, 3, 7, 68, 2, 52, 5, 32, 106, 6, 17, 6, 63, 23, 16, 0, 18]"
14,7,"[9, 56, 32, 30, 15, 4, 8, 4, 53, 34, 51, 31, 9, 21, 53, 19, 68, 58, 69, 0, 11, 5, 0, 20, 14, 2]"
22,7,"[63, 0, 15, 13, 0, 15, 22, 1, 8, 52, 47, 22, 8, 6, 2, 3, 61, 25, 51, 39, 10, 34, 54, 15, 74, 62]"
16,7,"[26, 0, 12, 63, 40, 34, 16, 12, 2, 2, 68, 26, 46, 38, 9, 25, 48, 12, 92, 72, 69, 3, 17, 13, 2, 19]"
19,23,"[20, 8, 0, 63, 18, 15, 57, 81, 0, 19, 20, 12, 20, 25, 74, 7, 12, 49, 0, 56, 35, 68, 2, 1, 31, 16]"
6,5,"[85, 2, 14, 17, 11, 13, 47, 4, 2, 10, 10, 10, 15, 45, 18, 42, 18, 1, 40, 54, 57, 24, 8, 70, 59, 1]"
12,15,"[12, 5, 44, 19, 16, 24, 11, 44, 10, 5, 18, 83, 48, 42, 60, 0, 33, 0, 0, 1, 83, 12, 59, 0, 14, 59]"
9,1,"[45, 80, 76, 35, 9, 9, 2, 13, 0, 50, 7, 31, 19, 91, 16, 18, 24, 47, 1, 4, 16, 10, 73, 70, 13, 1]"
1,19,"[9, 67, 28, 16, 38, 41, 31, 49, 0, 7, 7, 16, 51, 28, 54, 15, 0, 18, 14, 1, 19, 12, 3, 49, 53, 87]"
24,17,"[19, 34, 40, 40, 37, 13, 15, 1, 24, 72, 0, 47, 8, 43, 101, 14, 6, 8, 25, 24, 8, 0, 10, 29, 46, 2]"
27,3,"[31, 51, 0, 37, 14, 1, 60, 25, 28, 20, 29, 16, 9, 97, 66, 8, 17, 56, 1, 18, 19, 10, 40, 2, 1, 56]"
13,11,"[57, 20, 0, 45, 36, 92, 0, 1, 0, 29, 8, 61, 40, 43, 84, 12, 23, 10, 34, 2, 39, 16, 11, 56, 7, 18]"
8,3,"[21, 10, 12, 27, 3, 0, 54, 43, 56, 1, 44, 11, 6, 72, 31, 25, 21, 19, 10, 9, 99, 65, 14, 20, 62, 0]"
20,19,"[67, 1, 11, 2, 15, 55, 33, 63, 19, 0, 32, 11, 1, 7, 15, 2, 29, 75, 105, 15, 61, 27, 19, 29, 59, 19]"
19,19,"[0, 4, 2, 7, 44, 34, 39, 21, 0, 19, 14, 3, 15, 26, 2, 68, 50, 81, 28, 60, 49, 12, 36, 39, 31, 51]"
12,15,"[20, 15, 37, 14, 12, 30, 3, 54, 10, 11, 19, 68, 73, 25, 62, 2, 33, 0, 0, 0, 75, 27, 45, 0, 12, 52]"
4,19,"[51, 80, 93, 10, 65, 22, 7, 41, 34, 19, 57, 0, 0, 5, 15, 55, 13, 60, 9, 0, 5, 16, 1, 16, 14, 0]"
1,5,"[11, 56, 1, 0, 25, 13, 14, 7, 49, 19, 31, 34, 1, 39, 57, 48, 34, 13, 79, 64, 0, 80, 4, 8, 10, 4]"
4,1,"[10, 1, 11, 1, 56, 9, 36, 26, 95, 8, 15, 34, 28, 0, 5, 24, 14, 70, 62, 15, 0, 49, 50, 74, 21, 1]"
19,17,"[18, 31, 0, 13, 79, 5, 47, 6, 28, 106, 9, 16, 3, 49, 16, 28, 0, 10, 33, 52, 4, 28, 60, 58, 19, 53]"
1,21,"[6, 53, 19, 5, 7, 23, 1, 102, 0, 63, 62, 16, 32, 46, 44, 42, 5, 34, 20, 26, 61, 12, 15, 10, 25, 2]"
4,3,"[1, 4, 62, 52, 69, 0, 47, 7, 7, 85, 34, 19, 20, 26, 22, 9, 92, 88, 17, 14, 68, 0, 31, 18, 12, 25]"
26,23,"[61, 60, 39, 0, 1, 21, 11, 16, 19, 0, 74, 15, 13, 62, 84, 3, 6, 20, 29, 33, 40, 59, 10, 3, 61, 0]"
11,17,"[21, 75, 6, 12, 5, 57, 20, 17, 0, 14, 18, 70, 0, 18, 35, 59, 26, 46, 16, 38, 2, 13, 80, 0, 54, 10]"
26,7,"[66, 13, 88, 78, 61, 1, 22, 8, 0, 11, 29, 1, 14, 64, 45, 49, 18, 5, 6, 1, 68, 17, 57, 27, 10, 38]"
17,23,"[0, 83, 15, 10, 83, 84, 5, 24, 17, 29, 32, 36, 79, 5, 8, 52, 0, 65, 43, 54, 2, 0, 28, 13, 16, 27]"
12,3,"[9, 13, 79, 3, 20, 19, 11, 25, 1, 5, 72, 46, 75, 0, 55, 10, 6, 80, 35, 24, 17, 26, 21, 14, 90, 67]"
5,25,"[13, 95, 34, 38, 9, 69, 3, 11, 2, 12, 13, 23, 70, 49, 46, 2, 16, 54, 68, 13, 37, 5, 1, 76, 23, 19]"
3,5,"[25, 2, 19, 65, 16, 1, 28, 29, 11, 4, 58, 19, 29, 39, 4, 76, 87, 77, 20, 13, 82, 95, 0, 102, 5, 35]"
22,25,"[4, 1, 11, 62, 47, 46, 0, 28, 65, 66, 25, 16, 3, 0, 59, 34, 28, 14, 84, 20, 23, 7, 72, 3, 11, 3]"
4,11,"[38, 3, 53, 42, 65, 89, 26, 16, 13, 40, 1, 15, 3, 21, 42, 4, 19, 43, 15, 1, 44, 22, 94, 0, 0, 1]"
21,23,"[34, 19, 20, 17, 0, 61, 15, 12, 47, 93, 3, 16, 19, 22, 25, 35, 85, 6, 4, 62, 0, 76, 49, 52, 1, 1]"
