shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
62,12,66,63,1,103,0,25,7,4,22,82,11,0,39,10,12,10,50,28,33,19,1,58,54,49,31
90,26,55,25,11,3,0,59,24,59,35,12,43,80,20,106,76,85,4,23,8,4,14,27,1,9,68
162,9,50,28,16,18,47,63,43,48,15,27,2,1,1,81,39,44,2,23,56,22,17,66,17,16,27
18,52,2,9,32,19,58,69,13,1,50,55,64,16,6,14,2,9,0,73,13,30,39,101,17,23,38
179,13,17,0,0,2,110,36,64,0,18,61,19,9,62,13,9,29,1,58,9,16,16,76,72,38,55
203,36,68,12,26,1,12,78,1,76,5,47,121,9,14,7,50,20,26,0,17,41,89,1,23,68,64
265,71,5,15,43,1,60,61,62,1,1,56,13,11,21,0,51,22,7,52,98,11,26,39,22,36,12
19,38,48,1,6,46,22,47,62,14,1,43,35,67,19,14,16,1,17,0,58,14,27,32,105,19,14
209,34,71,0,23,58,59,30,66,25,26,2,12,71,0,63,4,43,96,17,10,9,52,17,25,3,28
150,6,33,11,15,51,15,33,54,15,0,38,30,83,1,0,1,17,10,70,34,57,66,19,13,30,58
307,7,30,54,58,47,0,11,57,35,24,19,11,4,47,34,12,14,92,19,20,17,53,4,32,2,12
165,14,21,29,7,51,29,15,32,66,69,38,71,9,24,2,0,1,93,33,54,1,21,47,24,9,63
236,2,6,70,18,7,12,32,0,97,1,70,67,15,35,61,63,66,2,26,30,31,55,11,11,24,50
209,22,70,55,24,26,66,40,63,0,3,15,24,60,32,65,16,0,36,17,1,7,17,3,77,69,109
28,51,40,68,2,58,12,10,56,18,30,16,36,15,3,87,48,21,15,49,1,20,18,10,42,0,0
34,13,9,11,59,0,0,44,33,63,2,46,12,7,66,18,23,18,39,18,6,82,39,21,16,40,2
88,13,3,10,0,52,32,59,53,19,35,62,13,96,70,52,5,18,11,1,14,23,2,18,43,17,43
147,11,56,8,19,54,12,1,48,38,100,0,2,1,20,5,58,47,54,62,16,11,14,38,9,33,18
233,26,22,57,57,33,48,0,4,10,19,34,20,54,10,0,22,16,0,6,20,0,53,68,94,18,61
35,2,15,22,14,31,1,0,63,32,58,1,45,5,6,74,18,34,15,32,12,3,87,61,11,12,45
194,8,38,80,10,12,9,46,13,20,5,18,27,68,1,32,57,61,34,52,12,18,0,10,58,1,58
123,8,26,13,97,58,6,36,2,65,22,0,19,10,47,28,50,34,25,7,58,16,11,1,17,12,43
48,8,81,19,41,29,30,26,8,106,55,21,18,62,1,15,16,15,54,0,2,64,53,69,2,58,12
139,34,79,2,0,4,9,10,67,42,54,64,23,15,17,38,6,24,15,19,47,10,24,36,20,2,49
58,93,0,22,12,9,22,60,6,0,30,19,14,18,47,8,49,17,1,53,62,57,31,12,70,60,0
165,13,18,35,6,44,13,23,25,64,48,35,70,10,21,1,0,3,115,35,50,0,13,63,25,14,47
100,53,2,28,12,1,15,24,0,19,59,19,41,16,4,6,2,60,26,44,43,19,37,60,21,89,60
225,8,20,49,14,56,15,3,23,13,0,13,27,0,56,72,98,17,69,26,13,62,53,29,51,0,9
29,0,42,30,53,3,44,14,9,54,28,28,25,20,14,8,82,45,13,20,63,0,21,17,20,45,0
147,12,58,13,26,42,17,1,51,29,91,2,1,1,17,5,52,41,65,74,18,22,10,45,17,32,18
194,10,29,85,14,32,12,41,10,14,2,10,23,62,1,22,39,51,34,38,15,12,0,20,52,0,50
36,60,0,13,10,24,50,0,1,52,53,61,5,47,15,7,55,16,28,17,34,23,7,84,39,19,13
16,2,30,25,53,54,16,0,59,70,66,35,5,11,2,9,0,53,10,29,31,96,26,29,61,70,3
84,61,35,61,54,16,36,63,24,100,68,77,0,24,9,3,20,19,1,16,53,30,47,20,9,7,2
260,69,19,8,12,15,0,86,2,60,67,15,31,73,56,51,2,22,38,18,59,12,16,9,26,2,9
71,66,23,41,31,1,55,70,69,30,15,87,50,2,118,2,21,17,4,21,71,12,3,24,11,8,15
258,5,14,18,0,89,0,47,61,10,23,59,46,42,2,15,46,17,42,7,9,16,27,2,7,62,28
98,29,18,1,20,27,8,19,62,22,53,26,7,10,2,75,35,75,65,17,33,76,15,115,79,57,1
209,51,85,1,30,68,67,34,71,17,35,0,17,81,2,78,9,50,133,13,15,8,84,27,42,6,26
213,1,72,71,95,23,58,35,23,42,60,32,58,1,4,8,22,46,16,53,12,0,27,20,1,13,21
292,22,22,92,34,20,7,85,1,10,1,17,11,23,75,43,50,1,15,49,63,19,33,2,0,57,50
242,18,44,16,7,18,32,2,7,63,22,11,11,18,1,80,0,64,62,10,41,53,51,50,1,17,49
224,22,42,21,65,15,1,14,20,1,11,21,2,64,59,104,5,61,36,16,55,54,31,52,4,9,11
17,0,5,35,26,62,71,17,1,66,61,60,19,11,17,3,11,1,72,13,23,33,100,23,19,40,61
113,1,29,20,68,44,61,49,23,0,85,30,13,0,29,24,65,6,18,17,107,53,3,62,2,78,9
180,64,13,13,0,0,4,99,28,56,1,23,51,23,20,57,13,16,22,5,38,10,21,17,84,62,59
234,63,28,24,68,53,29,55,1,5,2,30,52,18,68,11,2,14,22,0,13,23,2,68,70,103,25
4,18,1,22,1,63,15,21,29,99,21,15,42,50,1,16,33,25,40,57,16,0,41,40,54,20,9
196,0,51,10,41,78,9,22,6,40,9,19,7,17,43,65,1,24,41,58,22,40,16,16,1,25,60
209,18,68,32,18,43,50,43,50,1,13,6,20,64,19,50,10,4,19,18,1,12,18,3,48,60,100
249,28,54,50,51,1,22,48,16,59,13,14,20,23,1,6,56,16,9,8,25,0,93,4,57,74,21
35,1,14,12,9,38,0,0,54,40,73,1,46,7,7,67,26,47,17,31,25,2,82,49,10,15,60
157,82,72,42,69,10,19,2,3,0,87,28,48,1,18,46,16,13,61,11,10,27,3,55,14,20,19
289,33,22,13,81,0,13,1,19,8,18,75,40,61,1,15,57,59,23,31,6,2,57,34,11,8,104
86,12,0,85,38,50,17,7,33,63,18,87,68,43,2,18,12,2,24,34,2,13,49,31,55,18,11
57,0,19,16,3,20,66,6,0,42,18,13,21,62,15,36,34,1,46,57,55,32,14,58,70,0,105
229,24,46,1,3,10,11,48,23,45,11,0,14,14,0,10,24,0,55,73,109,14,64,34,22,51,53
224,6,47,29,41,15,0,25,12,0,15,17,1,43,59,109,18,65,41,20,33,50,28,56,0,5,8
93,3,13,48,21,35,18,10,3,0,56,24,55,48,10,38,33,15,94,61,56,0,17,17,0,12,34
100,70,0,32,12,1,13,24,3,17,41,23,50,18,22,5,1,56,23,44,42,8,41,65,11,91,44
44,18,27,22,11,104,66,16,19,56,2,20,13,11,44,2,1,67,42,62,0,68,15,6,53,20,29
206,10,62,64,35,61,25,18,0,15,68,0,52,8,38,87,10,14,6,48,10,28,2,12,27,61,1
181,40,59,8,34,1,0,2,93,35,62,3,19,73,22,15,63,11,17,22,4,55,15,20,27,60,69
236,1,10,69,20,3,16,16,0,125,0,59,70,15,36,46,64,50,2,32,44,20,74,15,15,14,20
282,0,38,12,16,12,2,51,19,13,45,109,8,25,37,18,35,18,67,2,13,58,0,87,56,57,1
146,48,6,17,53,11,2,55,26,102,0,2,2,18,11,56,44,69,79,16,12,16,56,8,28,16,19
312,90,2,20,0,12,7,19,87,57,64,0,13,41,63,24,21,14,0,61,43,24,15,104,22,23,10
218,20,14,1,10,27,0,60,62,90,20,84,44,17,33,54,32,56,0,6,5,17,50,21,43,16,1
16,10,37,28,50,59,15,2,48,46,62,35,9,17,0,16,1,71,23,31,23,82,10,28,28,55,0
42,28,8,79,44,15,11,74,3,10,9,29,31,1,3,58,56,63,2,56,12,9,62,19,26,43,30
10,0,65,61,73,24,5,12,1,14,1,63,15,18,38,116,20,23,51,55,1,10,31,20,55,68,21
156,70,44,30,10,23,44,8,27,15,10,52,4,19,50,16,2,47,31,89,1,0,0,13,18,53,24
218,27,13,1,9,17,3,54,63,102,16,56,36,17,49,68,25,67,1,10,5,15,68,17,63,13,1
287,19,91,5,10,3,20,5,25,64,82,58,1,15,76,72,35,31,6,6,56,56,10,17,98,40,37
1,1,74,21,22,18,98,21,17,60,45,4,4,21,23,41,64,11,1,75,66,72,14,9,15,0,9
179,6,24,2,1,0,80,23,49,1,13,60,21,13,52,11,17,22,7,53,18,19,26,71,68,40,59
260,52,17,8,13,18,0,96,0,65,73,11,24,59,55,40,0,37,47,15,52,17,4,8,20,0,9
63,24,6,66,54,1,68,0,24,11,3,11,52,2,0,20,11,9,30,48,6,36,12,0,41,38,42
180,56,2,20,3,2,1,100,23,62,0,18,63,29,11,55,19,13,31,6,61,17,12,14,76,62,48
214,25,3,75,86,110,17,67,38,17,38,57,35,73,0,12,2,22,52,42,68,18,2,24,22,2,11
265,70,9,9,52,2,53,40,64,0,0,37,14,23,17,0,82,22,14,46,94,3,25,26,30,32,36
27,57,67,0,46,10,7,86,17,31,31,29,31,8,98,47,18,24,68,1,16,11,16,58,1,0,63
144,16,54,20,0,40,23,89,1,1,0,21,2,54,45,66,89,15,14,7,55,1,25,10,8,61,11
166,57,17,11,29,6,50,10,11,11,80,56,50,53,8,24,0,1,1,121,34,53,0,21,52,18,14
113,0,21,15,47,25,62,53,15,0,56,33,11,0,29,14,32,9,16,14,108,43,6,54,0,77,11
223,54,24,57,14,1,19,15,0,14,27,2,61,82,98,11,65,24,7,38,41,25,66,0,4,4,20
208,65,0,13,55,57,26,56,13,12,1,18,78,0,55,8,58,107,13,8,10,43,7,20,0,15,20
172,58,0,12,47,21,13,79,17,18,24,4,51,12,19,16,64,58,47,73,9,29,1,4,1,81,33
157,63,65,88,21,16,17,38,10,33,17,17,65,14,25,51,16,2,47,36,99,0,4,0,28,2,49
268,22,43,25,72,2,12,42,3,66,39,62,2,2,46,11,24,18,2,52,16,19,64,113,7,15,27
191,15,12,10,39,14,32,0,20,40,75,7,29,56,82,39,81,33,31,0,12,93,0,84,1,46,111
256,28,0,106,3,72,87,17,35,64,58,51,5,29,48,21,54,13,14,17,42,2,4,70,24,3,17
79,16,68,10,1,29,22,18,22,58,19,58,26,1,56,52,69,33,7,87,64,0,116,0,17,23,4
129,34,11,0,19,13,27,6,13,9,88,43,10,41,1,68,21,0,17,11,47,29,63,46,20,0,55
282,1,44,26,8,15,0,61,10,26,49,77,3,21,23,19,15,10,71,15,5,41,1,62,33,40,0
20,27,41,44,0,9,14,13,34,55,9,1,35,34,73,26,3,32,0,11,0,58,12,16,33,83,20
46,15,21,18,26,19,5,89,33,12,18,82,2,11,13,13,37,1,0,28,42,57,0,37,14,14,70
63,29,18,59,53,0,98,0,19,14,7,6,57,7,1,22,23,9,17,54,13,44,8,0,44,49,49
257,20,23,0,122,1,56,81,18,42,73,70,46,1,26,38,23,57,15,16,12,39,1,12,68,8,4
62,13,77,54,2,112,0,22,17,6,19,70,7,2,39,10,15,8,43,25,44,16,2,56,51,48,21
90,16,54,26,9,6,5,55,30,49,38,10,37,64,15,118,60,54,8,17,19,1,17,18,1,14,50
225,8,31,61,18,70,11,1,19,19,0,20,22,13,69,59,109,16,83,34,9,42,56,21,63,5,6
209,27,95,15,35,48,55,40,88,13,35,0,11,74,1,72,1,26,96,20,20,14,80,16,18,1,19
79,14,64,14,0,49,11,26,11,33,19,49,22,17,68,52,73,26,18,74,80,1,113,2,42,26,3
211,65,92,16,56,35,18,37,42,38,37,0,11,10,21,43,19,55,14,0,17,6,0,8,17,0,64
176,0,0,99,39,49,0,14,46,19,19,46,22,17,34,6,42,19,10,19,53,68,40,47,15,19,3
64,58,43,12,70,64,3,108,1,16,18,7,21,77,12,0,34,18,10,21,49,22,49,32,2,43,77
207,2,23,43,53,37,52,15,21,1,16,57,0,58,6,44,82,14,10,7,53,15,17,2,20,32,80
248,52,54,35,2,22,38,22,48,20,15,14,37,0,18,64,20,9,17,12,1,99,0,49,57,17,26
93,1,6,68,40,65,23,11,2,0,69,30,51,35,13,51,70,19,125,89,64,2,16,7,0,23,23
141,1,62,36,106,0,2,1,30,13,72,37,78,79,23,26,14,65,3,27,12,10,91,14,18,83,24
120,100,40,3,61,1,89,9,3,26,24,72,26,65,57,18,0,82,32,20,2,26,18,62,9,11,14
60,60,2,114,3,17,15,3,32,84,11,1,45,17,8,17,57,15,25,47,3,55,75,82,36,15,80
29,2,81,49,75,1,64,14,5,78,29,40,23,29,18,15,95,79,9,24,61,2,32,18,23,43,2
309,0,14,15,29,80,64,79,3,14,64,65,23,27,3,2,86,37,23,25,94,22,35,13,69,1,7
139,48,121,1,0,8,35,3,73,38,78,69,24,28,9,77,8,35,12,20,48,8,25,62,21,1,59
15,35,17,50,80,17,0,50,47,75,20,7,19,0,13,0,60,12,27,34,97,15,13,49,33,1,10
27,31,45,2,39,11,14,73,15,20,25,30,15,4,75,49,20,15,58,0,19,7,9,35,0,1,40
55,19,5,15,65,9,3,26,11,16,18,43,19,44,17,1,38,49,64,36,8,80,47,0,91,0,23
204,57,18,50,6,16,0,27,56,0,49,6,54,87,9,14,9,51,17,22,0,14,36,72,2,21,40
176,3,5,92,25,48,0,18,63,25,5,56,17,21,22,5,44,22,13,20,54,55,35,75,11,21,2
73,9,16,56,25,30,32,0,51,73,75,37,11,77,69,1,89,0,25,22,6,22,92,14,0,40,22
4,18,1,11,0,59,15,17,24,82,14,15,41,49,1,7,31,11,54,60,14,0,41,63,60,20,6
26,68,11,25,27,89,16,13,50,55,0,7,34,28,52,64,15,1,37,53,70,24,5,16,7,12,0
127,0,23,18,45,4,19,10,87,40,3,74,0,69,10,1,32,17,72,53,53,49,27,1,100,36,21
149,25,17,16,82,13,28,64,27,1,65,30,92,3,1,0,22,3,53,45,63,76,22,17,9,46,9
131,50,63,66,17,20,13,53,3,17,12,25,59,7,21,60,14,0,49,36,84,3,1,0,24,6,64
207,1,26,63,65,38,84,27,20,1,14,78,4,52,7,30,110,10,19,8,45,19,28,0,22,19,51
117,60,4,78,12,5,47,16,82,45,58,68,31,3,74,26,14,4,21,18,69,5,27,12,100,39,4
118,6,73,1,77,16,3,37,25,78,35,83,63,21,0,78,36,16,1,23,19,59,8,13,11,85,41
237,34,2,7,73,13,7,13,24,0,104,2,52,79,19,33,60,52,50,0,27,42,19,46,11,16,11
220,15,0,17,16,1,12,20,3,58,65,80,11,51,47,14,29,46,18,51,0,7,2,18,38,10,47
17,0,6,25,14,65,51,8,1,48,43,48,11,7,15,0,16,0,68,11,17,37,86,13,24,55,46
59,3,93,0,15,8,8,25,58,5,1,27,11,11,11,56,27,43,13,4,34,46,48,30,13,51,54
209,40,69,0,22,62,54,36,52,19,38,0,3,69,0,52,4,41,116,10,11,3,52,25,29,3,15
67,2,58,71,57,43,10,72,55,0,116,1,24,19,4,26,77,7,0,36,21,12,14,57,15,45,22
113,4,32,9,61,34,73,57,19,4,64,17,18,2,26,20,47,8,10,11,115,53,2,52,1,89,19
16,7,27,21,56,47,13,1,45,43,52,27,6,11,1,21,4,58,12,24,26,76,11,18,38,69,4
139,43,105,1,0,1,29,5,52,39,74,71,23,16,26,56,4,33,18,21,64,18,26,55,15,3,51
123,5,7,10,73,26,1,50,2,71,15,0,15,18,62,39,63,44,31,1,60,29,12,0,23,15,57
6,28,5,20,5,17,2,57,11,18,30,83,17,21,37,58,1,6,34,27,51,84,10,0,47,36,59
257,7,21,1,88,2,52,63,16,19,61,56,52,2,25,31,28,42,16,19,16,22,1,4,64,12,7
219,1,23,15,1,14,22,1,59,70,82,14,68,34,10,38,41,20,57,1,4,8,18,44,23,64,17
92,21,54,33,44,10,10,3,0,47,20,72,54,9,32,59,12,106,75,53,1,23,14,0,15,22,1
112,27,9,68,28,64,60,20,1,62,16,15,1,16,14,51,10,18,22,100,44,1,68,1,93,14,1
235,10,52,27,10,34,63,29,67,1,6,11,17,40,25,62,12,0,24,10,1,19,14,1,64,75,96
147,11,63,11,24,54,8,1,56,42,91,2,2,1,34,6,70,38,81,75,18,19,18,40,11,37,12
212,73,75,121,16,70,37,8,30,67,31,64,1,6,11,17,46,31,70,11,1,29,13,4,17,20,8
51,0,80,14,4,74,46,49,44,36,27,6,117,68,11,13,63,5,16,16,8,24,9,1,82,76,77
187,25,23,2,20,30,83,3,35,57,76,50,62,18,48,1,17,74,4,81,7,30,102,9,18,10,67
67,3,57,57,63,34,20,56,56,2,104,1,28,17,6,16,69,5,3,44,15,17,16,62,29,33,29
159,31,22,73,79,40,57,3,29,5,1,3,108,39,53,0,22,68,21,14,57,20,16,40,10,74,20
122,16,13,96,33,6,68,2,52,20,1,20,18,50,27,58,62,24,3,62,34,24,4,20,15,33,7
89,66,26,7,10,2,71,36,46,32,7,40,49,18,84,53,54,6,23,19,1,19,29,3,21,63,18
230,41,23,71,3,4,16,15,45,20,62,12,5,26,10,3,16,17,1,55,79,95,12,76,32,10,40
206,27,52,74,30,57,16,29,4,9,66,0,68,5,24,99,18,8,7,55,45,17,1,22,35,71,0
126,20,24,48,6,5,16,101,42,10,52,0,72,21,1,23,14,57,26,49,50,15,1,62,25,8,0
264,4,17,55,1,71,59,68,3,1,31,17,21,12,3,69,23,14,75,90,11,28,40,25,37,40,70
226,2,6,20,61,29,62,15,2,24,18,1,28,50,4,74,79,116,22,77,36,17,36,48,38,64,5
115,80,30,0,27,10,71,29,63,66,26,2,74,31,22,1,15,16,64,14,21,14,99,31,8,73,0
275,14,26,67,110,8,22,34,18,36,33,57,8,19,60,6,72,66,57,1,0,39,10,18,18,3,69
183,39,61,0,20,52,54,30,47,20,16,2,10,86,1,44,2,50,122,19,19,5,48,15,16,6,12
200,32,2,24,70,0,50,3,44,103,24,15,10,52,13,35,4,13,32,87,2,23,60,52,33,68,15
169,44,19,8,59,9,9,21,2,61,6,27,28,60,69,31,69,15,23,3,1,3,92,44,44,1,14
36,57,1,17,14,13,35,0,1,63,36,60,2,43,22,6,72,15,46,19,28,27,9,108,39,18,12
166,64,24,12,31,2,57,20,20,21,76,81,36,59,8,21,1,1,0,108,43,53,1,12,69,21,19
276,47,16,8,56,95,8,30,28,22,29,18,67,14,13,59,2,80,49,54,0,0,44,7,16,13,0
166,61,23,13,27,7,64,13,25,27,60,67,32,72,4,22,1,0,1,88,39,58,1,13,50,20,7
230,52,39,57,0,4,7,17,51,25,60,13,1,22,28,0,11,32,1,61,51,96,21,59,35,14,34
232,9,38,62,32,57,2,14,7,16,53,33,67,21,0,28,16,1,23,27,1,73,73,97,16,95,33
49,15,7,79,27,34,23,34,21,7,111,62,11,17,72,4,16,22,10,35,1,2,64,74,75,2,60
95,14,34,1,8,51,35,56,16,5,2,1,64,37,60,22,5,20,74,33,115,87,75,2,33,12,6
36,49,4,9,28,0,6,12,0,127,58,75,0,68,17,0,74,49,19,62,29,52,13,119,65,0,11
152,0,72,0,25,0,32,114,13,78,56,11,0,70,31,107,4,13,0,35,19,37,7,100,91,62,11
284,101,0,11,4,2,39,2,4,49,7,0,46,110,11,50,27,75,24,51,73,0,8,58,0,63,56
14,52,45,44,30,12,59,69,76,79,13,0,6,1,0,71,7,35,40,106,7,6,3,106,0,0,38
226,0,19,11,59,38,40,2,0,70,5,11,16,51,4,103,79,119,30,87,30,0,7,66,23,37,0
301,36,52,65,46,41,1,1,105,20,9,11,116,35,42,12,91,1,5,4,7,15,68,96,77,77,7
295,1,79,44,8,27,128,36,37,18,78,2,12,4,20,9,25,98,72,53,0,22,79,72,19,36,6
127,2,16,16,51,2,10,28,99,41,5,51,0,67,20,1,15,30,51,45,66,62,28,2,68,38,8
138,106,5,1,1,22,9,67,45,65,71,19,16,14,56,2,28,21,21,72,16,33,76,15,0,65,39
152,21,66,8,24,9,13,61,22,31,76,21,2,69,47,97,2,2,2,34,9,70,47,82,61,34,21
50,57,15,3,69,36,50,21,43,30,19,110,70,10,20,67,0,24,22,19,43,0,2,75,61,81,0
302,0,13,65,58,20,44,8,2,67,31,21,12,86,27,19,10,52,1,9,0,15,0,25,90,53,49
134,20,12,56,35,55,63,16,16,15,58,9,45,17,13,61,18,21,48,10,1,38,38,102,0,0,1
219,3,24,20,1,14,31,7,56,61,114,14,82,43,13,48,64,31,49,0,2,9,11,46,22,59,21
163,34,5,77,10,20,33,66,87,30,70,13,38,2,0,3,116,46,57,2,22,69,22,8,85,18,11
92,6,68,42,74,13,6,7,1,52,45,59,37,14,39,73,10,110,52,59,1,31,18,0,19,29,2
199,1,16,61,1,58,8,46,98,10,13,9,45,9,26,4,14,41,86,0,23,52,46,28,57,11,29
10,0,54,42,72,21,7,15,0,5,0,66,13,19,32,99,12,19,35,70,1,12,21,26,65,52,15
103,13,78,56,58,0,24,11,0,18,28,3,18,70,22,52,23,4,21,0,71,26,38,38,18,24,71
11,13,1,65,46,69,28,4,18,0,14,3,94,13,26,36,108,24,14,28,67,2,9,34,27,58,45
32,22,28,0,1,80,57,88,6,50,11,12,74,29,29,25,42,24,11,108,86,10,16,60,0,15,18
93,2,17,75,25,49,15,4,16,0,79,27,39,29,16,28,77,12,83,72,59,1,25,7,0,29,24
177,0,2,4,102,30,61,2,17,59,34,16,74,16,23,30,12,61,21,18,18,83,82,33,64,11,42
307,4,28,68,59,63,5,31,74,56,12,32,10,0,69,23,13,16,87,35,29,9,66,0,13,4,12
300,72,80,33,31,2,1,78,30,29,17,105,40,27,12,91,0,10,3,14,10,26,76,72,74,2,13
307,11,23,79,77,62,5,25,76,81,40,36,5,2,93,43,27,23,119,44,29,14,77,0,16,1,19
292,14,16,122,22,40,17,81,1,13,3,7,10,27,77,76,46,3,21,43,54,25,37,4,0,67,48
298,21,41,1,3,85,49,16,19,122,33,30,13,69,1,13,1,11,8,18,92,73,52,1,31,72,71
65,74,70,41,9,84,68,1,131,3,25,30,0,17,67,8,3,40,21,9,5,65,28,36,29,0,62
313,12,85,2,18,2,15,11,16,76,72,45,1,26,55,61,34,49,7,2,76,46,8,16,116,41,38
16,4,23,15,59,65,14,0,57,39,74,15,8,16,1,7,2,70,12,14,28,83,16,17,32,46,1
296,5,2,50,38,13,13,92,32,26,12,84,2,11,0,14,3,18,67,53,45,2,19,42,53,21,36
25,9,38,38,101,10,27,58,55,1,7,36,13,51,44,11,1,46,52,74,30,5,14,0,10,1,67
19,48,62,3,8,26,19,61,45,13,3,50,41,65,12,5,12,1,9,0,68,11,40,34,110,15,17
46,20,24,15,38,22,3,79,53,13,17,34,1,13,9,6,48,1,1,55,40,70,4,34,21,6,51
172,49,3,12,49,22,13,56,13,12,40,9,57,9,14,14,69,64,58,44,5,42,4,3,1,111,26
73,11,13,52,26,48,27,3,35,43,36,45,7,79,46,1,100,3,9,15,3,16,74,2,2,25,12
46,26,24,9,38,11,10,100,50,11,18,44,1,12,10,8,44,3,2,53,38,68,2,43,8,5,67
287,4,69,46,55,3,0,44,9,14,14,1,40,10,15,62,107,6,10,44,23,29,39,60,11,13,46
38,8,23,47,0,21,15,10,34,1,1,70,34,62,7,51,12,6,75,27,33,16,27,18,6,84,59
299,58,21,32,7,3,54,39,17,22,89,26,29,16,73,0,6,1,20,6,17,89,47,38,1,8,49
159,16,15,79,65,41,56,5,26,6,2,1,80,21,42,0,11,37,13,15,42,18,15,28,10,42,13
183,79,74,47,46,6,32,4,1,1,89,21,40,2,14,54,8,9,63,16,12,22,7,50,15,18,19
6,13,2,10,2,10,3,76,14,41,23,94,19,18,36,60,1,8,30,14,68,59,14,2,56,48,91
190,20,6,41,14,21,5,16,30,70,0,17,48,59,26,45,20,30,0,13,75,1,51,8,39,94,14
91,57,22,38,17,0,6,3,52,36,45,45,19,28,68,9,96,75,38,1,15,11,1,11,16,3,13
231,39,42,33,47,2,10,5,20,47,25,56,17,2,10,7,1,3,15,1,51,69,101,15,60,22,21
88,17,5,8,0,51,41,34,33,28,35,56,13,96,62,47,1,6,6,0,20,11,1,16,48,21,44
44,15,33,19,6,103,49,12,23,41,0,18,19,9,42,0,0,37,49,68,4,46,20,8,75,22,19
100,56,0,20,11,0,12,12,1,7,68,30,31,13,9,7,0,40,26,47,34,11,35,73,11,103,79
280,9,13,18,0,37,18,12,47,98,2,10,38,10,43,31,76,11,13,30,6,77,31,45,0,0,55
65,56,48,35,15,66,46,3,83,0,12,13,11,13,51,7,0,27,20,13,16,34,14,37,14,0,35
277,1,37,23,8,57,104,6,15,34,16,29,26,70,7,18,46,3,81,54,51,0,0,35,7,18,23
265,90,3,12,44,2,84,67,63,0,1,46,5,8,13,1,44,22,10,60,95,5,17,34,17,23,40
213,3,42,67,92,11,74,33,8,52,45,34,41,0,7,5,10,46,23,52,11,5,16,13,1,11,13
244,22,49,8,49,11,8,17,31,0,5,86,16,5,18,10,0,84,2,47,71,6,40,41,52,44,1
290,96,37,19,8,74,0,8,2,19,8,14,83,34,52,0,18,50,71,12,31,6,4,58,41,19,20
223,51,22,53,10,5,22,29,0,7,20,0,54,83,95,11,84,27,14,37,30,30,34,2,10,2,18
186,11,6,12,37,80,0,13,47,40,22,50,15,23,0,17,74,1,55,9,44,94,10,7,4,34,10
215,13,10,1,67,88,91,13,79,35,8,27,45,21,56,0,5,7,14,54,39,55,13,1,13,28,1
307,7,18,87,48,53,0,11,56,67,13,36,6,1,76,30,22,26,73,25,31,11,67,0,6,0,16
268,20,20,30,78,5,6,46,4,49,49,58,3,0,38,7,12,17,0,57,26,11,54,92,6,14,37
125,18,42,13,7,7,112,44,15,49,0,76,8,0,24,25,60,28,61,53,25,0,68,32,9,7,16
281,43,5,15,14,0,43,11,10,47,100,8,16,32,12,29,26,77,10,10,43,6,71,40,53,1,0
289,37,26,9,73,0,8,0,14,6,13,80,40,51,0,12,49,60,13,36,5,1,44,47,16,16,102
220,8,3,17,19,1,7,12,0,42,82,92,11,60,33,19,41,38,30,43,0,14,7,17,46,24,51
9,55,40,61,10,4,9,0,6,0,65,13,27,38,110,22,14,47,38,6,9,32,10,46,47,18,0
225,10,19,42,27,40,6,3,15,22,0,16,15,2,52,69,99,14,61,25,9,42,56,24,41,0,9
48,6,74,26,27,12,30,14,14,107,52,8,13,55,0,19,16,9,36,0,0,37,47,56,3,51,10
168,19,6,47,20,7,38,11,45,4,15,3,74,76,50,44,3,26,10,0,1,81,32,48,1,12,48
45,34,21,28,14,5,86,49,16,10,44,0,14,19,7,49,0,0,51,40,60,6,46,8,7,76,22
94,14,1,9,76,40,67,13,9,3,0,62,38,42,26,14,26,86,9,100,72,62,0,23,5,0,28
4,15,0,17,0,84,10,37,29,98,26,10,31,62,3,11,30,17,76,58,13,5,63,46,71,12,6
187,18,10,1,8,30,67,0,20,83,63,29,51,27,24,0,6,75,1,47,3,31,65,6,16,2,46
40,83,69,11,17,55,1,7,11,5,33,1,0,56,57,84,1,54,11,2,81,36,31,23,35,20,4
32,7,31,0,0,64,54,58,1,63,10,1,89,26,21,18,36,24,5,107,59,10,20,52,2,18,8
248,61,52,59,1,25,35,17,62,15,7,11,21,1,4,66,16,2,8,19,1,100,2,58,98,9,43
65,61,57,36,8,66,76,2,79,1,14,15,5,19,78,8,3,34,16,5,10,62,12,31,30,1,41
306,20,59,34,57,3,15,68,52,17,24,9,5,48,35,10,28,71,34,38,2,73,0,11,0,15,9
91,39,35,60,8,7,11,0,62,44,25,39,11,26,69,19,82,86,64,0,20,8,1,23,16,8,7
47,94,26,33,20,26,14,4,99,51,13,19,57,1,21,17,9,51,1,1,59,61,65,2,40,6,3
80,10,36,68,8,93,63,57,1,26,8,2,12,17,3,15,57,32,55,12,10,8,0,64,23,43,35
197,85,4,64,8,41,96,13,7,2,45,13,15,6,11,37,84,0,17,49,49,25,54,17,41,0,9
295,0,57,35,10,13,97,32,45,14,63,0,10,0,9,5,14,103,39,48,1,13,72,69,20,25,5
192,93,11,12,4,41,5,25,4,12,26,75,2,10,58,54,27,46,21,24,0,13,70,0,46,5,31
167,8,46,11,15,38,5,84,6,20,15,84,72,42,49,1,25,1,1,1,105,32,40,1,18,49,11
