19,9,"[15, 16, 12, 110, 42, 1, 66, 1, 77, 8, 2, 29, 16, 51, 31, 51, 47, 25, 3, 75, 32, 14, 2, 21, 20, 48]"
26,21,"[64, 10, 4, 22, 22, 3, 110, 2, 48, 73, 12, 37, 59, 69, 46, 2, 36, 42, 17, 49, 11, 7, 13, 27, 1, 18]"
23,11,"[13, 9, 44, 8, 34, 9, 22, 70, 5, 26, 58, 21, 0, 67, 45, 86, 2, 2, 3, 40, 8, 55, 51, 70, 90, 15]"
27,11,"[42, 85, 85, 17, 11, 12, 57, 2, 33, 15, 19, 68, 8, 18, 73, 27, 0, 54, 44, 113, 2, 2, 0, 29, 22, 57]"
8,17,"[15, 14, 51, 14, 16, 0, 17, 32, 64, 1, 16, 49, 64, 37, 57, 10, 31, 2, 9, 69, 1, 59, 9, 43, 94, 3]"
19,3,"[29, 11, 46, 16, 9, 90, 45, 13, 14, 56, 1, 11, 17, 12, 47, 0, 0, 43, 39, 53, 0, 44, 11, 8, 52, 11]"
20,17,"[53, 8, 24, 0, 10, 55, 1, 48, 19, 41, 86, 8, 9, 8, 39, 29, 8, 1, 25, 29, 60, 2, 15, 31, 50, 34]"
15,25,"[25, 53, 48, 14, 36, 9, 2, 51, 46, 15, 12, 99, 29, 18, 9, 55, 0, 17, 3, 13, 8, 15, 66, 50, 45, 0]"
24,11,"[28, 18, 16, 50, 5, 34, 10, 21, 60, 8, 11, 46, 16, 0, 41, 45, 103, 2, 0, 1, 18, 17, 68, 39, 60, 77]"
15,5,"[4, 50, 68, 63, 31, 22, 68, 66, 0, 95, 0, 28, 19, 5, 25, 57, 14, 0, 43, 22, 8, 12, 51, 14, 42, 32]"
13,7,"[60, 26, 41, 14, 9, 7, 1, 62, 36, 47, 37, 8, 39, 66, 23, 82, 58, 51, 1, 19, 12, 0, 15, 23, 1, 14]"
22,25,"[12, 6, 19, 67, 41, 51, 0, 28, 59, 62, 18, 40, 5, 0, 65, 36, 28, 12, 103, 36, 32, 13, 60, 1, 16, 4]"
17,23,"[2, 50, 16, 7, 49, 111, 17, 21, 30, 13, 45, 31, 76, 7, 11, 49, 1, 65, 46, 69, 1, 1, 38, 24, 25, 18]"
11,7,"[48, 21, 23, 13, 3, 61, 33, 45, 30, 9, 47, 60, 27, 107, 56, 67, 3, 17, 7, 5, 13, 24, 0, 28, 68, 32]"
13,7,"[43, 18, 35, 13, 14, 5, 1, 42, 33, 47, 44, 14, 47, 70, 17, 86, 45, 51, 0, 12, 10, 0, 14, 11, 2, 24]"
4,5,"[29, 24, 8, 18, 62, 13, 4, 36, 12, 9, 8, 48, 18, 41, 26, 3, 57, 53, 52, 28, 16, 75, 49, 2, 113, 1]"
27,15,"[75, 79, 28, 53, 13, 31, 0, 3, 2, 96, 45, 57, 0, 15, 61, 25, 9, 70, 15, 8, 31, 3, 43, 15, 14, 17]"
22,25,"[20, 8, 25, 86, 47, 41, 0, 7, 49, 56, 21, 51, 7, 0, 64, 45, 17, 14, 107, 25, 19, 18, 64, 2, 17, 2]"
2,23,"[68, 1, 70, 53, 74, 2, 0, 32, 21, 15, 15, 4, 55, 15, 10, 55, 104, 14, 17, 26, 20, 51, 33, 73, 5, 11]"
13,21,"[54, 62, 3, 38, 30, 24, 48, 7, 10, 8, 45, 4, 9, 72, 22, 7, 23, 25, 1, 112, 0, 52, 80, 18, 30, 63]"
14,23,"[10, 72, 102, 13, 12, 35, 24, 32, 42, 78, 6, 9, 59, 0, 68, 54, 79, 1, 6, 32, 18, 20, 22, 1, 65, 10]"
18,1,"[56, 5, 10, 39, 20, 51, 53, 26, 1, 50, 49, 71, 18, 9, 5, 0, 21, 0, 70, 23, 30, 27, 102, 15, 24, 37]"
7,17,"[3, 46, 20, 12, 3, 9, 26, 56, 1, 14, 46, 49, 40, 51, 14, 21, 1, 13, 70, 0, 48, 5, 41, 88, 7, 17]"
15,19,"[46, 22, 60, 23, 3, 14, 6, 0, 11, 10, 0, 42, 70, 90, 19, 52, 42, 11, 39, 30, 30, 57, 0, 7, 6, 18]"
12,11,"[10, 0, 48, 42, 83, 0, 0, 3, 23, 6, 62, 33, 74, 71, 16, 15, 11, 34, 6, 33, 16, 16, 55, 9, 13, 57]"
11,5,"[30, 18, 67, 72, 1, 89, 0, 18, 14, 7, 13, 68, 9, 0, 43, 18, 14, 10, 46, 21, 42, 27, 2, 45, 59, 56]"
21,9,"[19, 51, 12, 19, 11, 107, 40, 3, 54, 0, 75, 16, 0, 27, 18, 68, 56, 52, 53, 24, 2, 69, 27, 21, 0, 16]"
1,17,"[27, 65, 2, 20, 43, 56, 46, 69, 14, 30, 0, 10, 77, 3, 50, 9, 42, 115, 11, 21, 15, 55, 28, 20, 2, 19]"
20,19,"[50, 0, 4, 10, 11, 40, 18, 47, 24, 1, 22, 14, 1, 17, 8, 1, 45, 56, 98, 17, 62, 45, 9, 35, 42, 37]"
21,23,"[35, 21, 16, 18, 3, 59, 18, 11, 60, 110, 18, 22, 31, 26, 37, 25, 70, 7, 13, 44, 0, 63, 52, 64, 0, 0]"
6,3,"[21, 32, 0, 0, 54, 61, 62, 1, 46, 12, 6, 55, 30, 51, 18, 27, 17, 7, 95, 39, 11, 15, 58, 1, 9, 27]"
17,23,"[1, 50, 11, 12, 51, 100, 10, 15, 19, 16, 47, 35, 60, 7, 11, 50, 0, 71, 59, 50, 3, 1, 37, 15, 14, 11]"
6,25,"[16, 13, 92, 28, 13, 10, 63, 1, 19, 1, 13, 6, 13, 79, 40, 33, 0, 12, 37, 36, 19, 31, 5, 2, 50, 44]"
4,25,"[105, 31, 22, 11, 69, 1, 22, 1, 10, 8, 21, 68, 41, 59, 0, 23, 47, 48, 22, 44, 8, 0, 60, 38, 22, 23]"
3,7,"[38, 11, 40, 59, 14, 95, 56, 47, 1, 23, 5, 0, 16, 17, 0, 20, 39, 19, 45, 22, 6, 4, 1, 58, 29, 42]"
20,3,"[26, 39, 14, 24, 14, 11, 81, 60, 10, 13, 56, 1, 29, 22, 20, 39, 1, 2, 55, 43, 67, 0, 51, 7, 6, 54]"
5,25,"[18, 106, 35, 30, 8, 65, 1, 9, 2, 8, 8, 16, 58, 48, 59, 1, 27, 58, 70, 19, 35, 9, 1, 66, 34, 28]"
4,15,"[27, 15, 27, 80, 64, 45, 70, 27, 39, 0, 1, 0, 118, 35, 56, 5, 25, 59, 21, 6, 71, 29, 12, 30, 11, 52]"
21,9,"[19, 55, 17, 15, 7, 119, 32, 6, 72, 1, 80, 11, 0, 38, 8, 68, 40, 68, 57, 13, 1, 63, 42, 10, 1, 26]"
5,23,"[81, 3, 12, 48, 1, 66, 41, 45, 0, 0, 33, 24, 24, 15, 5, 58, 19, 7, 50, 88, 1, 9, 31, 9, 41, 23]"
11,23,"[14, 19, 31, 19, 45, 35, 76, 4, 14, 50, 0, 66, 58, 61, 0, 0, 36, 18, 19, 15, 1, 60, 13, 12, 61, 119]"
14,19,"[26, 60, 34, 1, 16, 14, 1, 13, 31, 3, 45, 80, 116, 27, 62, 37, 6, 32, 34, 36, 60, 0, 4, 7, 11, 63]"
10,19,"[20, 17, 3, 11, 19, 2, 63, 73, 109, 15, 56, 44, 13, 29, 60, 33, 63, 3, 4, 6, 21, 55, 27, 64, 19, 1]"
6,1,"[10, 2, 9, 3, 18, 3, 54, 12, 6, 25, 93, 10, 12, 47, 32, 1, 10, 31, 29, 41, 59, 10, 0, 45, 35, 56]"
21,23,"[37, 15, 14, 24, 2, 48, 14, 14, 70, 108, 11, 17, 23, 21, 34, 28, 73, 6, 10, 58, 1, 71, 60, 70, 1, 1]"
22,17,"[57, 34, 62, 7, 26, 7, 8, 57, 2, 48, 12, 34, 105, 9, 20, 8, 38, 24, 15, 0, 22, 23, 67, 5, 20, 57]"
27,9,"[2, 72, 26, 17, 1, 16, 21, 55, 12, 17, 11, 102, 29, 9, 58, 1, 61, 15, 0, 28, 12, 60, 39, 53, 50, 20]"
15,1,"[46, 16, 52, 42, 15, 1, 55, 50, 80, 19, 10, 15, 1, 16, 0, 56, 6, 32, 39, 110, 6, 19, 32, 55, 0, 7]"
22,1,"[96, 11, 18, 29, 47, 7, 7, 32, 14, 52, 51, 16, 1, 52, 67, 81, 19, 4, 10, 2, 16, 1, 62, 16, 26, 23]"
21,5,"[20, 11, 46, 18, 42, 28, 5, 58, 59, 65, 28, 16, 72, 58, 0, 106, 1, 17, 18, 7, 10, 60, 8, 1, 44, 25]"
24,25,"[20, 1, 10, 8, 11, 82, 58, 47, 1, 23, 56, 65, 17, 26, 7, 2, 57, 42, 18, 10, 90, 27, 23, 11, 71, 0]"
22,17,"[58, 25, 53, 11, 30, 2, 10, 71, 0, 54, 5, 49, 99, 8, 16, 4, 57, 21, 24, 0, 18, 29, 84, 1, 19, 66]"
26,3,"[60, 6, 43, 20, 8, 55, 23, 49, 16, 29, 9, 9, 107, 42, 15, 14, 37, 0, 11, 12, 29, 38, 0, 1, 36, 48]"
24,9,"[15, 3, 21, 36, 57, 8, 17, 18, 131, 26, 4, 70, 0, 75, 8, 0, 35, 18, 81, 37, 53, 63, 11, 1, 80, 40]"
19,11,"[34, 7, 11, 40, 8, 15, 43, 15, 0, 34, 22, 94, 4, 1, 0, 12, 8, 56, 52, 60, 81, 20, 14, 7, 49, 5]"
6,11,"[0, 1, 16, 12, 54, 28, 57, 73, 21, 14, 16, 49, 7, 31, 10, 15, 62, 10, 10, 53, 22, 0, 46, 42, 102, 0]"
15,11,"[11, 17, 68, 29, 0, 59, 41, 89, 4, 1, 1, 26, 3, 50, 36, 60, 64, 17, 25, 15, 39, 4, 27, 11, 24, 78]"
22,11,"[15, 45, 8, 19, 7, 19, 69, 19, 12, 57, 13, 0, 56, 46, 125, 3, 0, 2, 28, 10, 52, 38, 64, 82, 27, 12]"
14,7,"[12, 55, 17, 54, 16, 13, 7, 2, 50, 26, 46, 34, 10, 32, 73, 20, 118, 69, 55, 2, 21, 20, 1, 9, 17, 2]"
3,17,"[3, 21, 20, 60, 2, 19, 41, 68, 35, 55, 15, 25, 0, 12, 87, 0, 62, 8, 46, 104, 8, 11, 16, 46, 18, 23]"
20,11,"[6, 39, 7, 23, 62, 11, 23, 39, 22, 0, 60, 35, 114, 1, 1, 0, 31, 13, 56, 39, 63, 74, 13, 24, 21, 60]"
5,17,"[29, 20, 0, 19, 38, 67, 0, 20, 59, 71, 41, 76, 7, 47, 4, 17, 73, 1, 62, 12, 38, 94, 12, 15, 11, 70]"
4,19,"[55, 74, 118, 29, 71, 48, 8, 48, 51, 36, 45, 2, 9, 13, 25, 64, 31, 48, 16, 0, 18, 13, 1, 9, 19, 1]"
3,3,"[1, 65, 48, 68, 0, 57, 16, 7, 73, 32, 46, 22, 34, 13, 15, 113, 66, 12, 14, 59, 2, 22, 23, 28, 43, 3]"
11,7,"[48, 18, 14, 4, 2, 65, 36, 53, 34, 11, 41, 72, 20, 102, 69, 84, 4, 21, 12, 0, 13, 8, 0, 21, 68, 25]"
1,1,"[0, 67, 8, 26, 20, 93, 16, 16, 28, 70, 0, 5, 36, 24, 59, 57, 22, 0, 50, 50, 84, 23, 14, 14, 2, 20]"
21,23,"[31, 16, 23, 14, 3, 58, 16, 8, 61, 111, 19, 17, 31, 14, 44, 29, 82, 4, 15, 57, 1, 71, 58, 73, 1, 0]"
22,21,"[19, 2, 90, 2, 55, 49, 19, 26, 66, 53, 52, 0, 32, 42, 17, 57, 11, 11, 16, 33, 0, 11, 62, 14, 4, 21]"
16,5,"[27, 1, 43, 61, 56, 30, 13, 61, 49, 0, 93, 1, 11, 21, 7, 16, 79, 12, 0, 31, 16, 6, 12, 54, 21, 35]"
19,21,"[1, 55, 71, 13, 35, 66, 64, 52, 0, 30, 43, 23, 51, 8, 11, 15, 46, 0, 14, 81, 16, 6, 21, 18, 0, 105]"
19,21,"[0, 54, 63, 21, 30, 63, 70, 55, 1, 30, 37, 22, 60, 7, 12, 25, 43, 0, 13, 74, 13, 5, 16, 17, 1, 112]"
20,25,"[23, 73, 52, 62, 0, 14, 47, 43, 21, 37, 6, 4, 73, 33, 20, 13, 96, 31, 31, 8, 75, 1, 11, 0, 15, 9]"
8,25,"[63, 41, 16, 16, 114, 28, 25, 12, 60, 0, 16, 3, 7, 14, 14, 76, 54, 54, 0, 15, 49, 50, 23, 37, 7, 2]"
11,11,"[0, 49, 40, 117, 1, 1, 4, 28, 6, 55, 46, 62, 78, 23, 10, 15, 59, 4, 33, 14, 23, 46, 14, 12, 49, 16]"
26,21,"[71, 15, 6, 19, 19, 2, 117, 1, 56, 58, 17, 32, 62, 52, 46, 3, 40, 35, 24, 53, 5, 9, 18, 52, 1, 11]"
27,9,"[4, 56, 28, 19, 1, 14, 23, 35, 8, 14, 7, 95, 33, 6, 55, 0, 58, 10, 0, 20, 11, 51, 30, 51, 43, 12]"
3,9,"[46, 19, 2, 64, 34, 18, 5, 32, 19, 51, 9, 10, 6, 94, 49, 12, 53, 0, 63, 9, 0, 18, 15, 62, 30, 45]"
14,11,"[25, 50, 22, 0, 44, 50, 104, 2, 1, 3, 17, 15, 41, 31, 64, 68, 23, 7, 16, 54, 9, 33, 12, 20, 60, 16]"
5,11,"[1, 27, 13, 49, 39, 77, 67, 22, 22, 19, 44, 8, 36, 11, 22, 71, 8, 21, 66, 33, 1, 48, 51, 105, 2, 1]"
18,9,"[20, 14, 86, 38, 7, 56, 2, 67, 12, 2, 23, 8, 67, 41, 56, 47, 16, 0, 61, 38, 22, 0, 15, 16, 57, 12]"
22,19,"[54, 38, 69, 0, 4, 14, 21, 45, 26, 67, 16, 2, 22, 9, 2, 8, 24, 3, 72, 95, 89, 20, 61, 40, 9, 40]"
20,21,"[92, 1, 56, 74, 20, 36, 63, 66, 45, 1, 35, 38, 26, 35, 8, 13, 15, 48, 1, 7, 74, 17, 4, 19, 23, 1]"
26,23,"[74, 62, 38, 0, 0, 26, 14, 15, 19, 2, 66, 10, 15, 54, 93, 10, 13, 25, 15, 38, 35, 76, 7, 15, 54, 0]"
27,23,"[3, 77, 49, 75, 1, 0, 33, 15, 26, 15, 1, 57, 11, 11, 66, 93, 14, 22, 39, 26, 40, 32, 70, 5, 8, 57]"
22,21,"[15, 0, 120, 2, 57, 79, 16, 31, 79, 73, 64, 1, 34, 29, 11, 67, 8, 8, 29, 27, 0, 16, 60, 20, 2, 29]"
20,17,"[65, 12, 30, 1, 9, 96, 1, 51, 6, 40, 105, 6, 11, 7, 63, 14, 15, 0, 9, 36, 59, 1, 17, 54, 54, 37]"
15,15,"[0, 14, 32, 23, 8, 50, 19, 7, 24, 7, 34, 19, 4, 16, 74, 62, 37, 40, 8, 36, 1, 1, 2, 88, 48, 57]"
25,15,"[44, 70, 13, 40, 2, 2, 0, 99, 35, 68, 2, 18, 50, 23, 6, 73, 19, 9, 22, 7, 55, 8, 15, 20, 80, 56]"
8,9,"[43, 9, 76, 51, 59, 60, 22, 2, 84, 34, 19, 1, 23, 30, 57, 11, 19, 9, 100, 40, 8, 69, 1, 71, 9, 2]"
15,21,"[44, 56, 61, 53, 3, 30, 36, 21, 64, 4, 10, 24, 53, 0, 6, 71, 16, 3, 35, 22, 0, 100, 0, 63, 72, 17]"
22,1,"[124, 18, 17, 28, 64, 2, 9, 40, 22, 54, 48, 23, 0, 53, 62, 61, 10, 10, 7, 4, 19, 0, 69, 19, 28, 36]"
6,7,"[68, 38, 55, 23, 7, 44, 82, 36, 93, 58, 63, 2, 25, 15, 1, 14, 12, 0, 19, 64, 26, 64, 24, 10, 5, 1]"
20,25,"[20, 57, 68, 48, 1, 25, 54, 52, 20, 38, 9, 0, 62, 33, 9, 10, 95, 36, 36, 11, 75, 3, 13, 3, 7, 7]"
17,19,"[6, 17, 68, 44, 57, 17, 1, 20, 17, 0, 8, 25, 4, 57, 63, 110, 33, 78, 42, 7, 27, 49, 29, 76, 0, 12]"
13,9,"[50, 0, 67, 3, 0, 38, 11, 47, 38, 54, 53, 11, 4, 83, 41, 17, 2, 20, 20, 45, 6, 17, 9, 96, 22, 7]"
10,5,"[18, 76, 46, 0, 127, 0, 16, 24, 4, 18, 79, 12, 3, 30, 20, 8, 5, 55, 27, 34, 40, 1, 52, 68, 63, 36]"
15,15,"[0, 13, 42, 20, 8, 51, 25, 16, 33, 4, 57, 23, 12, 17, 66, 61, 47, 53, 8, 21, 1, 3, 3, 100, 46, 53]"
10,7,"[28, 12, 10, 0, 49, 41, 62, 46, 9, 39, 67, 22, 144, 74, 62, 0, 14, 11, 0, 12, 16, 1, 24, 66, 35, 73]"
9,17,"[10, 21, 6, 47, 25, 11, 1, 27, 33, 60, 1, 19, 58, 51, 44, 56, 13, 29, 0, 15, 63, 1, 58, 5, 32, 117]"
21,25,"[14, 23, 79, 62, 43, 4, 17, 62, 60, 15, 50, 4, 0, 70, 43, 9, 19, 94, 28, 35, 3, 66, 0, 13, 1, 13]"
8,15,"[11, 27, 2, 54, 11, 14, 19, 68, 62, 38, 63, 11, 37, 1, 1, 3, 93, 47, 65, 1, 15, 66, 18, 7, 76, 23]"
22,25,"[12, 7, 22, 73, 65, 62, 2, 26, 71, 69, 17, 35, 7, 1, 63, 25, 26, 14, 86, 19, 25, 7, 63, 1, 15, 1]"
27,1,"[1, 69, 7, 28, 31, 101, 12, 25, 44, 59, 0, 3, 27, 23, 64, 51, 19, 0, 56, 50, 74, 13, 21, 14, 3, 22]"
18,7,"[2, 9, 23, 2, 17, 53, 29, 53, 17, 17, 0, 0, 64, 36, 63, 36, 9, 35, 60, 21, 117, 68, 59, 2, 30, 9]"
15,17,"[75, 1, 73, 4, 33, 112, 6, 13, 13, 50, 24, 25, 2, 26, 38, 72, 3, 25, 55, 61, 42, 79, 17, 30, 4, 9]"
24,15,"[55, 6, 33, 2, 0, 3, 105, 41, 56, 2, 18, 57, 22, 8, 49, 24, 10, 30, 2, 66, 21, 9, 18, 77, 69, 38]"
22,5,"[10, 9, 11, 45, 20, 31, 37, 1, 66, 64, 70, 34, 21, 82, 50, 1, 92, 0, 26, 19, 3, 13, 70, 11, 1, 40]"
13,5,"[70, 87, 40, 14, 71, 47, 1, 117, 1, 19, 23, 6, 10, 74, 12, 0, 49, 18, 5, 9, 66, 25, 41, 48, 3, 60]"
13,1,"[65, 60, 26, 4, 62, 59, 70, 20, 13, 17, 1, 12, 1, 67, 5, 22, 27, 96, 14, 13, 34, 50, 1, 5, 20, 11]"
7,23,"[40, 40, 69, 5, 5, 62, 3, 64, 62, 60, 1, 1, 48, 12, 23, 22, 2, 52, 24, 15, 59, 124, 4, 27, 35, 20]"
6,5,"[119, 0, 20, 8, 5, 17, 63, 11, 2, 52, 19, 8, 11, 48, 33, 48, 33, 1, 66, 53, 53, 35, 19, 74, 54, 1]"
5,7,"[33, 64, 38, 11, 46, 74, 18, 116, 86, 55, 3, 23, 13, 3, 15, 20, 1, 10, 62, 28, 56, 13, 10, 5, 0, 56]"
16,19,"[10, 56, 28, 53, 19, 1, 19, 14, 2, 10, 23, 0, 69, 74, 101, 15, 62, 32, 8, 47, 53, 33, 59, 2, 6, 14]"
16,11,"[56, 9, 24, 54, 15, 0, 68, 40, 110, 2, 0, 3, 24, 15, 69, 31, 66, 77, 21, 21, 15, 46, 4, 24, 4, 18]"
6,5,"[91, 0, 20, 23, 2, 16, 59, 13, 0, 38, 18, 8, 14, 61, 17, 44, 33, 0, 54, 57, 65, 31, 14, 70, 57, 3]"
6,25,"[12, 10, 83, 34, 28, 10, 72, 0, 6, 2, 16, 16, 20, 83, 42, 47, 0, 19, 57, 63, 14, 35, 3, 1, 59, 38]"
12,9,"[0, 80, 9, 0, 34, 9, 50, 28, 68, 45, 25, 0, 55, 25, 22, 1, 26, 13, 51, 10, 18, 9, 93, 41, 6, 59]"
3,17,"[2, 21, 30, 59, 2, 27, 55, 70, 36, 57, 11, 34, 0, 6, 87, 2, 69, 1, 36, 108, 11, 10, 18, 52, 20, 27]"
16,11,"[61, 5, 26, 46, 12, 1, 44, 51, 88, 1, 2, 0, 43, 11, 61, 40, 67, 79, 27, 9, 15, 57, 4, 29, 8, 30]"
18,15,"[101, 43, 54, 0, 30, 59, 23, 14, 49, 22, 17, 25, 5, 66, 17, 8, 20, 57, 57, 32, 53, 10, 29, 0, 3, 2]"
18,9,"[9, 6, 105, 40, 7, 53, 1, 72, 13, 0, 29, 5, 53, 28, 55, 70, 24, 2, 50, 26, 14, 0, 27, 19, 42, 12]"
15,21,"[39, 56, 60, 47, 2, 24, 28, 21, 45, 9, 13, 21, 41, 0, 13, 73, 17, 3, 22, 15, 1, 78, 0, 66, 56, 28]"
6,9,"[54, 29, 50, 39, 11, 1, 53, 26, 10, 2, 23, 17, 50, 9, 14, 5, 97, 42, 4, 45, 1, 81, 10, 0, 27, 11]"
22,21,"[19, 0, 86, 0, 64, 65, 25, 29, 65, 52, 55, 1, 22, 42, 23, 42, 10, 11, 13, 34, 2, 14, 54, 9, 5, 18]"
22,9,"[18, 16, 48, 2, 17, 18, 85, 44, 2, 45, 3, 59, 14, 0, 27, 7, 46, 26, 58, 51, 18, 1, 52, 27, 17, 0]"
21,23,"[37, 17, 12, 16, 0, 49, 11, 14, 42, 103, 8, 11, 32, 19, 26, 21, 65, 7, 24, 55, 0, 65, 51, 43, 2, 2]"
18,5,"[12, 40, 25, 2, 47, 52, 58, 32, 16, 62, 59, 2, 83, 1, 12, 26, 5, 11, 61, 7, 0, 33, 19, 7, 14, 39]"
7,5,"[1, 101, 0, 18, 24, 9, 16, 66, 10, 2, 31, 20, 8, 11, 61, 18, 40, 19, 0, 74, 67, 64, 36, 19, 69, 59]"
14,23,"[14, 62, 85, 14, 17, 29, 17, 27, 16, 72, 4, 6, 54, 0, 71, 59, 59, 1, 2, 40, 10, 31, 11, 1, 49, 11]"
5,9,"[32, 51, 35, 23, 5, 51, 30, 16, 1, 18, 17, 52, 7, 17, 4, 76, 36, 5, 54, 0, 64, 13, 0, 19, 14, 45]"
15,19,"[59, 28, 66, 16, 1, 18, 17, 1, 12, 20, 4, 61, 84, 102, 26, 60, 26, 7, 43, 65, 27, 63, 0, 2, 9, 12]"
22,9,"[13, 19, 45, 9, 17, 9, 108, 45, 2, 69, 0, 77, 9, 2, 30, 22, 60, 36, 54, 55, 19, 2, 67, 32, 18, 1]"
2,17,"[16, 25, 70, 0, 21, 51, 51, 36, 57, 11, 21, 1, 15, 80, 1, 61, 5, 45, 93, 7, 17, 5, 51, 17, 17, 0]"
22,21,"[26, 0, 81, 0, 63, 83, 18, 23, 46, 50, 48, 0, 20, 32, 26, 56, 10, 7, 13, 31, 3, 9, 53, 17, 1, 11]"
16,7,"[14, 0, 16, 61, 36, 59, 17, 6, 3, 0, 59, 24, 40, 39, 13, 41, 60, 20, 78, 63, 74, 2, 26, 12, 1, 16]"
10,3,"[50, 2, 18, 19, 13, 49, 0, 0, 59, 44, 46, 1, 37, 6, 2, 78, 29, 35, 15, 29, 12, 5, 85, 57, 7, 12]"
10,9,"[11, 0, 44, 11, 54, 35, 47, 43, 15, 1, 60, 38, 15, 3, 14, 19, 46, 5, 13, 5, 95, 51, 9, 63, 2, 68]"
14,19,"[21, 60, 18, 3, 21, 6, 0, 7, 26, 1, 58, 76, 104, 12, 47, 26, 13, 44, 66, 38, 69, 1, 9, 3, 12, 40]"
13,15,"[68, 21, 6, 76, 22, 11, 41, 6, 54, 9, 17, 22, 80, 67, 49, 54, 9, 33, 0, 2, 2, 96, 46, 56, 0, 14]"
27,7,"[37, 75, 28, 101, 86, 84, 3, 16, 9, 0, 16, 14, 1, 8, 73, 32, 59, 17, 13, 4, 1, 50, 33, 45, 35, 9]"
8,23,"[14, 38, 28, 68, 4, 13, 50, 1, 60, 43, 73, 0, 1, 38, 18, 16, 17, 1, 42, 12, 10, 70, 100, 12, 15, 43]"
22,19,"[53, 29, 71, 0, 3, 14, 14, 51, 34, 65, 17, 2, 20, 11, 4, 10, 17, 2, 82, 71, 82, 21, 57, 33, 11, 38]"
16,23,"[48, 5, 15, 53, 107, 19, 15, 28, 30, 41, 30, 75, 4, 12, 55, 1, 70, 43, 66, 2, 5, 41, 20, 14, 17, 4]"
13,15,"[49, 19, 9, 61, 19, 8, 27, 4, 46, 22, 12, 15, 70, 68, 37, 55, 8, 37, 3, 3, 0, 75, 39, 44, 1, 12]"
4,17,"[12, 0, 22, 34, 69, 1, 16, 57, 49, 47, 70, 14, 36, 0, 10, 76, 0, 69, 2, 44, 110, 14, 17, 7, 56, 23]"
26,25,"[61, 0, 14, 1, 9, 7, 14, 63, 62, 50, 1, 16, 61, 64, 16, 43, 0, 4, 55, 36, 16, 16, 98, 36, 27, 9]"
20,15,"[2, 3, 104, 54, 55, 0, 24, 66, 18, 18, 83, 17, 13, 28, 4, 43, 16, 20, 22, 60, 59, 43, 47, 8, 34, 2]"
8,17,"[8, 10, 65, 27, 22, 0, 17, 31, 72, 4, 12, 60, 55, 39, 84, 16, 37, 0, 11, 83, 1, 80, 1, 37, 116, 18]"
9,11,"[46, 99, 1, 1, 2, 36, 5, 46, 34, 63, 54, 26, 12, 14, 49, 3, 22, 10, 22, 62, 14, 15, 56, 14, 0, 64]"
6,21,"[12, 20, 27, 31, 2, 12, 67, 12, 5, 23, 18, 0, 102, 3, 56, 60, 24, 33, 77, 71, 63, 2, 26, 34, 19, 53]"
4,5,"[20, 20, 10, 11, 63, 8, 1, 41, 15, 13, 8, 31, 10, 43, 30, 1, 54, 53, 58, 27, 15, 71, 48, 1, 83, 0]"
20,7,"[26, 21, 0, 14, 28, 1, 25, 63, 16, 59, 29, 11, 4, 0, 61, 36, 59, 33, 10, 45, 92, 15, 98, 52, 38, 3]"
23,23,"[1, 1, 31, 14, 22, 30, 1, 70, 17, 11, 70, 111, 9, 25, 34, 22, 45, 34, 62, 2, 15, 68, 0, 88, 55, 57]"
27,17,"[41, 60, 0, 19, 57, 67, 44, 71, 10, 37, 0, 10, 72, 2, 59, 2, 40, 116, 12, 14, 10, 51, 22, 28, 0, 13]"
7,21,"[53, 11, 7, 23, 37, 1, 6, 58, 12, 7, 7, 9, 0, 100, 0, 56, 65, 15, 37, 50, 62, 35, 1, 22, 41, 13]"
2,3,"[54, 66, 70, 2, 49, 4, 5, 65, 31, 32, 12, 45, 21, 9, 118, 72, 10, 14, 47, 2, 19, 7, 12, 30, 0, 0]"
15,17,"[83, 1, 61, 5, 48, 101, 4, 12, 7, 68, 15, 16, 3, 17, 32, 69, 2, 17, 50, 62, 38, 55, 14, 35, 1, 10]"
18,23,"[18, 2, 54, 13, 10, 64, 102, 5, 15, 41, 13, 31, 36, 74, 7, 3, 70, 0, 74, 63, 61, 1, 1, 39, 9, 12]"
25,15,"[48, 58, 9, 28, 1, 1, 3, 85, 37, 39, 1, 16, 60, 21, 7, 53, 16, 15, 42, 9, 49, 16, 12, 14, 63, 62]"
15,7,"[1, 21, 60, 31, 49, 20, 10, 8, 1, 63, 35, 61, 37, 8, 29, 59, 22, 78, 69, 61, 2, 17, 3, 0, 16, 25]"
26,25,"[59, 2, 12, 1, 13, 7, 17, 70, 49, 47, 2, 20, 44, 60, 15, 36, 4, 4, 41, 48, 12, 12, 120, 33, 22, 7]"
9,17,"[21, 17, 9, 59, 20, 27, 1, 20, 28, 69, 2, 14, 51, 66, 42, 46, 11, 27, 0, 7, 74, 1, 50, 4, 31, 98]"
19,15,"[2, 95, 43, 54, 0, 21, 54, 16, 15, 69, 22, 6, 27, 5, 48, 18, 12, 23, 72, 76, 33, 55, 11, 23, 1, 1]"
14,25,"[47, 35, 24, 35, 4, 2, 46, 44, 13, 11, 92, 31, 31, 15, 58, 0, 17, 2, 7, 6, 16, 71, 56, 51, 0, 17]"
