1,"[0, 76, 12, 39, 11, 93, 19, 9, 33, 49, 2, 4, 30, 14, 52, 60, 8, 2, 45, 72, 103, 23, 5, 10, 1, 13]"
1,"[0, 57, 14, 23, 20, 77, 18, 10, 27, 27, 0, 1, 14, 10, 61, 52, 6, 0, 18, 30, 70, 9, 6, 4, 2, 6]"
21,"[16, 20, 26, 44, 1, 1, 16, 14, 60, 52, 9, 0, 35, 30, 58, 15, 7, 10, 2, 5, 0, 40, 9, 28, 18, 83]"
5,"[12, 17, 1, 18, 3, 53, 12, 21, 21, 97, 19, 20, 25, 59, 1, 8, 35, 16, 58, 62, 9, 0, 57, 39, 61, 15]"
18,"[45, 2, 6, 29, 15, 58, 49, 7, 0, 52, 50, 72, 8, 1, 10, 0, 16, 8, 46, 4, 27, 19, 108, 16, 16, 27]"
19,"[41, 59, 1, 5, 28, 26, 52, 56, 9, 0, 59, 54, 74, 10, 7, 9, 0, 9, 1, 59, 6, 27, 28, 122, 18, 28]"
11,"[5, 2, 48, 56, 75, 17, 8, 8, 0, 11, 0, 48, 8, 22, 13, 90, 14, 16, 28, 43, 0, 4, 23, 19, 34, 56]"
5,"[2, 6, 2, 15, 1, 50, 12, 37, 8, 89, 13, 18, 36, 40, 1, 3, 32, 13, 48, 50, 8, 2, 28, 47, 75, 12]"
22,"[96, 17, 11, 18, 34, 1, 2, 49, 26, 44, 50, 20, 2, 44, 47, 50, 18, 7, 2, 4, 13, 0, 55, 12, 37, 17]"
22,"[117, 12, 16, 36, 57, 0, 1, 42, 18, 59, 49, 11, 2, 42, 55, 82, 18, 8, 6, 1, 12, 0, 64, 5, 35, 26]"
9,"[30, 40, 58, 16, 11, 10, 0, 6, 1, 61, 12, 21, 34, 104, 14, 22, 29, 63, 0, 3, 24, 18, 50, 33, 18, 1]"
12,"[35, 34, 0, 50, 35, 55, 26, 10, 9, 2, 9, 2, 60, 9, 15, 27, 114, 14, 20, 28, 38, 0, 5, 37, 17, 60]"
26,"[72, 10, 27, 22, 94, 16, 21, 52, 61, 0, 1, 25, 10, 56, 55, 15, 1, 48, 51, 74, 19, 9, 6, 3, 6, 7]"
22,"[96, 15, 21, 45, 36, 0, 2, 27, 16, 42, 56, 10, 3, 48, 48, 61, 21, 8, 12, 2, 2, 2, 71, 16, 20, 16]"
8,"[72, 68, 23, 12, 8, 2, 13, 1, 71, 10, 26, 16, 107, 15, 23, 45, 49, 1, 2, 39, 15, 66, 58, 14, 2, 38]"
19,"[50, 64, 0, 3, 39, 17, 60, 50, 17, 2, 61, 52, 71, 27, 9, 8, 2, 10, 1, 72, 12, 30, 27, 124, 11, 28]"
8,"[54, 57, 14, 13, 12, 0, 4, 3, 68, 9, 24, 27, 111, 16, 25, 47, 50, 0, 6, 27, 18, 54, 53, 13, 0, 48]"
23,"[30, 113, 15, 13, 34, 62, 3, 1, 19, 10, 52, 49, 14, 0, 62, 51, 79, 10, 13, 9, 0, 10, 1, 67, 8, 36]"
9,"[25, 50, 92, 4, 4, 13, 1, 9, 2, 65, 12, 28, 30, 101, 10, 9, 32, 63, 0, 1, 12, 20, 57, 23, 1, 0]"
23,"[29, 75, 22, 7, 30, 54, 0, 3, 15, 11, 41, 50, 18, 0, 47, 54, 86, 14, 7, 11, 3, 4, 1, 70, 2, 21]"
8,"[51, 93, 7, 9, 9, 2, 4, 0, 65, 4, 26, 25, 108, 12, 15, 37, 60, 3, 2, 23, 10, 52, 42, 10, 0, 49]"
27,"[61, 10, 30, 29, 115, 8, 18, 34, 52, 3, 1, 28, 15, 49, 43, 5, 0, 62, 42, 77, 13, 13, 9, 0, 7, 0]"
11,"[8, 0, 46, 57, 82, 28, 7, 9, 1, 8, 1, 62, 12, 33, 24, 99, 7, 17, 43, 63, 2, 3, 27, 27, 53, 54]"
10,"[0, 47, 45, 80, 24, 9, 10, 2, 13, 0, 60, 3, 19, 26, 102, 11, 15, 34, 49, 2, 3, 36, 30, 55, 59, 17]"
3,"[2, 5, 0, 52, 8, 20, 23, 90, 14, 21, 38, 49, 0, 10, 25, 18, 50, 60, 8, 1, 38, 53, 74, 12, 4, 16]"
16,"[4, 32, 10, 51, 49, 7, 0, 48, 48, 56, 18, 12, 8, 0, 6, 3, 63, 14, 31, 22, 101, 24, 16, 35, 45, 1]"
16,"[4, 26, 13, 54, 47, 11, 1, 33, 38, 46, 17, 8, 10, 2, 7, 1, 55, 13, 29, 13, 78, 23, 16, 25, 46, 1]"
17,"[0, 1, 27, 6, 61, 45, 8, 0, 17, 32, 65, 19, 5, 3, 4, 8, 6, 56, 17, 22, 9, 75, 16, 22, 18, 40]"
12,"[57, 10, 0, 33, 46, 59, 24, 7, 7, 4, 13, 6, 54, 17, 26, 9, 78, 16, 21, 23, 49, 0, 8, 23, 11, 75]"
4,"[11, 2, 8, 2, 57, 6, 25, 31, 103, 17, 16, 31, 63, 0, 4, 36, 11, 52, 51, 10, 2, 36, 47, 70, 20, 12]"
10,"[0, 36, 54, 64, 17, 11, 6, 2, 14, 0, 61, 15, 39, 31, 108, 11, 16, 35, 73, 0, 2, 42, 28, 64, 55, 8]"
21,"[16, 23, 34, 54, 1, 3, 45, 17, 63, 55, 7, 1, 40, 64, 70, 21, 14, 21, 2, 14, 1, 66, 14, 25, 19, 102]"
11,"[12, 1, 59, 55, 65, 25, 17, 14, 1, 22, 5, 67, 13, 19, 31, 90, 17, 21, 25, 56, 0, 6, 27, 11, 55, 61]"
10,"[0, 35, 56, 73, 21, 7, 12, 1, 8, 3, 67, 13, 14, 24, 82, 12, 16, 31, 48, 0, 7, 32, 5, 58, 44, 16]"
26,"[55, 21, 30, 6, 73, 29, 7, 23, 40, 0, 15, 30, 10, 78, 71, 13, 0, 35, 31, 65, 27, 2, 5, 1, 10, 4]"
17,"[0, 6, 29, 11, 69, 54, 17, 0, 41, 47, 60, 25, 9, 8, 2, 17, 6, 56, 15, 30, 26, 94, 25, 16, 25, 53]"
7,"[61, 23, 6, 18, 0, 12, 4, 58, 15, 15, 21, 80, 15, 22, 36, 57, 0, 7, 28, 13, 59, 51, 18, 0, 45, 55]"
17,"[0, 5, 39, 8, 64, 50, 20, 0, 42, 57, 45, 20, 9, 20, 0, 13, 6, 64, 12, 26, 20, 74, 17, 19, 26, 56]"
19,"[34, 50, 0, 6, 29, 11, 51, 45, 12, 1, 30, 49, 58, 25, 15, 13, 0, 11, 2, 66, 12, 26, 32, 84, 12, 19]"
1,"[2, 48, 13, 29, 21, 100, 11, 19, 27, 51, 0, 15, 27, 18, 62, 58, 13, 1, 51, 48, 57, 25, 6, 20, 3, 13]"
27,"[63, 13, 20, 28, 106, 19, 22, 32, 51, 0, 6, 26, 10, 60, 41, 13, 1, 46, 53, 66, 29, 11, 14, 3, 7, 2]"
20,"[12, 36, 50, 1, 12, 24, 7, 52, 51, 11, 0, 57, 43, 80, 18, 6, 6, 0, 10, 3, 58, 1, 25, 30, 95, 12]"
19,"[22, 34, 0, 4, 39, 16, 48, 64, 14, 4, 48, 48, 70, 23, 2, 7, 2, 13, 1, 52, 14, 30, 15, 98, 19, 14]"
26,"[77, 11, 35, 22, 105, 10, 12, 29, 50, 1, 2, 56, 14, 47, 50, 23, 0, 52, 49, 90, 14, 7, 6, 0, 23, 0]"
18,"[42, 2, 1, 33, 18, 66, 54, 15, 1, 44, 70, 64, 20, 5, 10, 1, 13, 0, 68, 12, 31, 30, 86, 14, 14, 24]"
8,"[57, 63, 15, 7, 10, 0, 6, 1, 60, 11, 32, 33, 110, 17, 22, 30, 54, 3, 1, 29, 12, 74, 48, 14, 0, 46]"
19,"[35, 53, 0, 0, 19, 13, 70, 54, 18, 0, 63, 76, 81, 19, 5, 7, 1, 7, 0, 47, 13, 30, 27, 126, 17, 23]"
15,"[26, 19, 43, 48, 7, 0, 51, 42, 65, 17, 5, 6, 3, 12, 3, 47, 12, 25, 25, 89, 25, 12, 36, 46, 0, 3]"
6,"[22, 4, 10, 2, 15, 0, 46, 8, 45, 19, 100, 13, 16, 27, 69, 0, 2, 39, 24, 58, 54, 11, 0, 44, 60, 74]"
27,"[51, 11, 40, 28, 104, 12, 15, 41, 65, 0, 3, 31, 23, 46, 51, 12, 0, 58, 48, 63, 13, 6, 8, 3, 12, 0]"
26,"[53, 14, 33, 27, 102, 17, 13, 35, 61, 1, 3, 42, 17, 43, 46, 17, 0, 42, 54, 61, 23, 7, 7, 0, 8, 1]"
8,"[53, 80, 15, 2, 11, 2, 11, 0, 59, 18, 32, 13, 88, 13, 8, 34, 63, 0, 3, 31, 32, 48, 48, 11, 0, 41]"
5,"[3, 9, 1, 8, 1, 64, 14, 21, 12, 61, 16, 12, 38, 53, 1, 1, 21, 26, 50, 47, 11, 1, 30, 33, 61, 18]"
4,"[13, 4, 7, 3, 68, 11, 28, 25, 70, 20, 11, 33, 57, 0, 6, 42, 26, 53, 57, 17, 0, 39, 43, 66, 22, 3]"
19,"[33, 54, 0, 2, 31, 21, 63, 43, 26, 0, 45, 55, 69, 19, 8, 15, 2, 11, 2, 84, 8, 14, 26, 95, 14, 14]"
25,"[7, 23, 27, 107, 16, 6, 33, 60, 0, 1, 41, 12, 42, 34, 20, 0, 48, 57, 71, 16, 6, 12, 1, 15, 9, 52]"
16,"[4, 28, 15, 50, 60, 17, 1, 43, 57, 60, 20, 11, 21, 1, 9, 1, 60, 14, 17, 24, 84, 17, 11, 29, 48, 0]"
1,"[0, 64, 9, 26, 28, 83, 13, 11, 27, 55, 0, 12, 31, 24, 47, 62, 21, 3, 55, 59, 77, 24, 6, 15, 1, 22]"
9,"[36, 69, 73, 21, 6, 14, 2, 16, 2, 67, 9, 30, 27, 90, 16, 10, 29, 50, 2, 12, 30, 21, 47, 57, 15, 2]"
20,"[15, 25, 55, 0, 13, 21, 21, 51, 63, 13, 0, 35, 51, 62, 21, 5, 12, 2, 14, 0, 43, 14, 30, 30, 74, 17]"
25,"[19, 19, 12, 77, 11, 5, 21, 39, 1, 7, 29, 12, 37, 45, 9, 0, 40, 51, 45, 21, 7, 6, 6, 5, 1, 67]"
13,"[43, 43, 4, 0, 39, 64, 57, 17, 13, 6, 6, 9, 1, 86, 12, 21, 14, 73, 17, 5, 28, 48, 1, 5, 33, 11]"
12,"[35, 11, 2, 42, 63, 60, 20, 12, 7, 6, 8, 1, 65, 12, 22, 17, 82, 12, 9, 39, 54, 2, 8, 24, 14, 40]"
17,"[1, 4, 16, 15, 39, 43, 20, 2, 37, 76, 55, 17, 15, 5, 1, 5, 0, 44, 7, 27, 19, 88, 9, 3, 26, 52]"
8,"[68, 53, 22, 9, 10, 2, 11, 0, 61, 14, 31, 16, 101, 21, 10, 27, 61, 0, 6, 33, 30, 59, 46, 25, 0, 46]"
4,"[14, 4, 16, 2, 81, 16, 30, 35, 88, 25, 16, 22, 60, 0, 4, 48, 31, 51, 59, 9, 0, 54, 63, 70, 31, 9]"
12,"[59, 8, 0, 47, 45, 80, 16, 8, 9, 2, 11, 0, 62, 8, 21, 17, 90, 15, 9, 35, 43, 0, 0, 30, 28, 45]"
11,"[21, 2, 45, 53, 74, 17, 6, 15, 0, 15, 0, 69, 8, 20, 21, 81, 12, 17, 21, 54, 2, 4, 27, 39, 51, 64]"
25,"[15, 34, 25, 96, 20, 15, 27, 48, 0, 2, 23, 29, 55, 64, 23, 5, 52, 51, 63, 26, 3, 10, 5, 14, 0, 57]"
4,"[8, 5, 15, 0, 53, 23, 27, 16, 107, 7, 19, 38, 48, 1, 2, 26, 33, 58, 60, 18, 5, 57, 36, 56, 22, 6]"
25,"[12, 24, 16, 73, 21, 19, 36, 47, 1, 2, 14, 23, 49, 61, 17, 0, 59, 46, 81, 20, 5, 7, 1, 9, 1, 60]"
19,"[32, 42, 1, 4, 42, 30, 55, 65, 21, 1, 40, 51, 70, 18, 9, 4, 4, 23, 1, 61, 20, 26, 16, 93, 7, 18]"
15,"[47, 23, 55, 54, 18, 1, 61, 59, 48, 13, 9, 9, 0, 9, 0, 75, 5, 35, 38, 104, 14, 18, 48, 41, 2, 7]"
21,"[10, 28, 31, 60, 0, 7, 38, 28, 63, 43, 10, 0, 33, 61, 48, 10, 12, 18, 1, 14, 0, 77, 12, 24, 23, 87]"
20,"[19, 35, 58, 1, 5, 34, 28, 60, 62, 14, 0, 42, 81, 58, 17, 13, 10, 5, 13, 0, 55, 13, 33, 18, 96, 27]"
21,"[15, 13, 32, 43, 1, 8, 38, 13, 45, 57, 14, 0, 31, 57, 59, 16, 11, 6, 1, 6, 0, 39, 9, 21, 20, 113]"
2,"[6, 0, 55, 6, 23, 15, 97, 18, 15, 40, 40, 0, 7, 28, 16, 55, 44, 12, 0, 32, 46, 60, 12, 6, 6, 4]"
15,"[21, 10, 62, 54, 4, 0, 25, 51, 64, 16, 4, 7, 0, 5, 0, 47, 13, 33, 18, 87, 26, 15, 33, 52, 0, 4]"
25,"[11, 21, 15, 102, 22, 15, 33, 53, 1, 8, 35, 15, 57, 40, 17, 0, 27, 54, 62, 19, 7, 5, 1, 14, 1, 51]"
21,"[21, 13, 36, 56, 0, 8, 52, 13, 62, 50, 22, 0, 35, 45, 62, 18, 6, 12, 4, 11, 0, 62, 10, 25, 20, 84]"
24,"[33, 22, 85, 33, 24, 31, 36, 0, 7, 27, 13, 49, 58, 16, 0, 31, 53, 54, 17, 10, 6, 0, 12, 1, 43, 5]"
10,"[0, 28, 82, 63, 14, 14, 7, 2, 11, 0, 56, 10, 45, 24, 116, 10, 21, 29, 59, 1, 2, 18, 13, 58, 58, 21]"
21,"[17, 8, 42, 49, 1, 6, 27, 12, 48, 41, 25, 0, 34, 69, 75, 18, 12, 10, 2, 9, 0, 63, 6, 34, 22, 107]"
17,"[0, 6, 18, 17, 56, 46, 26, 0, 40, 54, 72, 13, 9, 3, 0, 12, 0, 53, 9, 35, 26, 101, 15, 20, 33, 54]"
3,"[1, 11, 7, 64, 7, 37, 39, 107, 14, 29, 38, 54, 0, 1, 37, 14, 54, 50, 24, 0, 36, 65, 66, 21, 9, 4]"
15,"[30, 15, 68, 41, 11, 0, 33, 53, 81, 13, 11, 16, 9, 11, 4, 56, 10, 33, 22, 105, 13, 17, 30, 72, 0, 0]"
7,"[62, 20, 12, 17, 4, 11, 2, 53, 10, 26, 28, 104, 21, 14, 24, 78, 0, 0, 43, 18, 55, 55, 20, 0, 46, 65]"
7,"[54, 24, 12, 14, 0, 14, 0, 68, 10, 38, 32, 102, 8, 21, 32, 39, 1, 4, 35, 19, 60, 58, 14, 0, 45, 66]"
24,"[33, 26, 90, 16, 22, 39, 62, 2, 3, 48, 24, 55, 59, 19, 0, 47, 53, 87, 24, 20, 10, 1, 21, 2, 94, 10]"
3,"[5, 9, 2, 67, 15, 38, 30, 111, 15, 16, 37, 58, 3, 4, 52, 20, 50, 63, 22, 0, 44, 54, 57, 11, 12, 13]"
15,"[56, 31, 37, 55, 15, 0, 44, 58, 65, 29, 8, 14, 2, 18, 0, 55, 18, 49, 24, 94, 18, 6, 37, 68, 0, 4]"
9,"[47, 59, 70, 29, 13, 7, 6, 20, 1, 52, 14, 39, 35, 92, 11, 11, 30, 82, 0, 4, 29, 32, 50, 56, 15, 1]"
2,"[11, 0, 71, 12, 28, 19, 98, 15, 5, 33, 53, 1, 5, 29, 19, 47, 58, 30, 0, 41, 48, 92, 27, 9, 5, 1]"
21,"[10, 17, 37, 56, 2, 4, 40, 9, 59, 61, 19, 3, 40, 52, 60, 25, 5, 13, 5, 6, 0, 68, 17, 27, 25, 101]"
23,"[28, 92, 13, 13, 37, 59, 3, 6, 38, 12, 46, 50, 14, 0, 38, 42, 71, 14, 9, 16, 1, 12, 2, 65, 20, 26]"
23,"[22, 92, 13, 15, 34, 42, 4, 2, 31, 23, 56, 61, 14, 0, 34, 74, 82, 28, 14, 6, 2, 12, 0, 74, 10, 40]"
15,"[22, 20, 59, 76, 16, 0, 40, 57, 68, 12, 10, 9, 3, 10, 0, 74, 12, 32, 25, 88, 17, 20, 39, 52, 0, 7]"
11,"[7, 0, 49, 47, 63, 17, 6, 4, 3, 9, 0, 67, 7, 26, 34, 95, 28, 26, 34, 56, 0, 1, 23, 22, 59, 73]"
13,"[62, 81, 11, 1, 40, 64, 56, 24, 9, 4, 1, 13, 0, 58, 10, 18, 32, 83, 22, 27, 25, 57, 1, 1, 26, 28]"
21,"[19, 14, 36, 59, 4, 3, 30, 14, 58, 74, 16, 0, 42, 58, 70, 18, 15, 10, 6, 17, 0, 49, 12, 25, 22, 97]"
26,"[44, 11, 27, 15, 99, 24, 10, 35, 62, 0, 10, 21, 27, 58, 81, 14, 4, 48, 47, 77, 21, 11, 16, 1, 8, 0]"
10,"[3, 58, 56, 57, 23, 3, 18, 4, 6, 0, 55, 7, 36, 27, 99, 14, 19, 34, 58, 0, 5, 30, 23, 31, 46, 29]"
13,"[45, 67, 29, 0, 45, 33, 47, 22, 4, 5, 1, 16, 0, 40, 16, 16, 45, 79, 22, 7, 26, 17, 0, 2, 18, 15]"
18,"[56, 0, 2, 35, 15, 57, 59, 21, 0, 49, 41, 59, 15, 6, 16, 4, 12, 0, 63, 15, 21, 38, 84, 17, 21, 30]"
23,"[33, 93, 14, 16, 39, 51, 0, 3, 35, 15, 55, 61, 18, 0, 53, 47, 74, 25, 5, 12, 3, 11, 0, 71, 15, 34]"
8,"[31, 50, 17, 1, 18, 2, 14, 0, 66, 7, 20, 14, 62, 19, 13, 49, 39, 0, 2, 21, 8, 39, 57, 21, 0, 53]"
14,"[20, 42, 60, 30, 3, 51, 47, 71, 21, 6, 11, 7, 3, 1, 56, 12, 18, 31, 102, 18, 10, 32, 50, 0, 5, 29]"
12,"[65, 19, 1, 49, 57, 71, 18, 10, 11, 3, 13, 2, 53, 9, 22, 22, 108, 13, 12, 35, 51, 0, 6, 24, 15, 41]"
6,"[18, 5, 17, 0, 21, 2, 57, 13, 33, 20, 101, 17, 14, 34, 75, 0, 10, 40, 15, 73, 56, 16, 0, 43, 48, 76]"
4,"[15, 0, 12, 1, 64, 10, 36, 23, 100, 20, 10, 29, 64, 0, 1, 29, 20, 63, 65, 24, 3, 54, 52, 59, 15, 9]"
7,"[71, 12, 12, 14, 8, 8, 2, 51, 9, 42, 40, 118, 17, 13, 30, 70, 1, 1, 24, 13, 65, 69, 18, 1, 43, 69]"
21,"[18, 13, 34, 69, 1, 0, 35, 27, 51, 51, 14, 0, 46, 62, 68, 16, 9, 16, 2, 9, 1, 75, 15, 20, 33, 91]"
25,"[12, 32, 23, 117, 18, 25, 30, 72, 0, 6, 35, 25, 57, 59, 28, 2, 58, 59, 74, 17, 14, 7, 5, 19, 2, 70]"
25,"[23, 33, 23, 128, 15, 9, 30, 48, 0, 1, 37, 28, 35, 49, 17, 0, 49, 40, 84, 23, 3, 6, 4, 5, 0, 60]"
9,"[66, 32, 63, 27, 1, 13, 3, 3, 0, 57, 18, 37, 28, 104, 5, 14, 30, 29, 0, 0, 42, 11, 40, 62, 20, 3]"
18,"[45, 0, 3, 57, 21, 47, 59, 19, 0, 56, 46, 58, 23, 2, 11, 11, 9, 1, 50, 17, 33, 33, 126, 11, 21, 27]"
8,"[40, 70, 28, 9, 7, 5, 12, 0, 67, 19, 38, 32, 105, 10, 16, 39, 71, 0, 2, 27, 15, 50, 59, 21, 4, 55]"
6,"[24, 5, 9, 3, 7, 2, 63, 17, 30, 24, 95, 19, 17, 36, 67, 2, 3, 31, 24, 52, 56, 20, 3, 39, 53, 58]"
23,"[27, 109, 16, 12, 29, 72, 1, 6, 36, 19, 66, 66, 20, 3, 44, 50, 93, 40, 10, 7, 11, 9, 0, 67, 18, 39]"
17,"[0, 2, 22, 16, 65, 60, 11, 1, 38, 45, 92, 25, 9, 8, 8, 10, 0, 65, 23, 29, 19, 116, 18, 16, 41, 65]"
18,"[65, 0, 2, 24, 23, 64, 63, 19, 0, 38, 55, 85, 21, 7, 9, 5, 23, 1, 68, 19, 28, 34, 98, 16, 13, 33]"
20,"[12, 25, 48, 0, 2, 21, 11, 59, 63, 17, 1, 41, 50, 66, 25, 10, 14, 4, 19, 0, 69, 15, 26, 26, 74, 20]"
1,"[0, 46, 6, 18, 30, 92, 21, 12, 36, 60, 1, 1, 25, 13, 42, 52, 23, 0, 54, 33, 81, 25, 13, 21, 0, 22]"
14,"[19, 50, 65, 11, 1, 38, 47, 73, 13, 13, 12, 3, 21, 0, 61, 9, 18, 37, 96, 17, 9, 33, 59, 0, 0, 33]"
5,"[4, 7, 1, 14, 0, 72, 9, 24, 18, 91, 13, 18, 48, 55, 1, 0, 17, 9, 60, 48, 11, 0, 39, 61, 90, 20]"
18,"[59, 1, 2, 34, 20, 52, 58, 10, 0, 37, 49, 94, 17, 13, 9, 4, 17, 0, 68, 8, 23, 27, 98, 16, 13, 37]"
7,"[76, 15, 11, 8, 7, 19, 0, 52, 12, 21, 28, 106, 19, 11, 32, 47, 0, 0, 30, 26, 45, 69, 23, 0, 47, 46]"
7,"[88, 21, 11, 8, 4, 18, 0, 67, 13, 32, 19, 99, 19, 8, 36, 58, 1, 2, 33, 20, 54, 55, 19, 1, 48, 58]"
19,"[33, 57, 0, 1, 30, 22, 61, 70, 24, 1, 41, 54, 81, 30, 10, 9, 3, 18, 2, 63, 14, 27, 19, 107, 11, 18]"
17,"[1, 4, 22, 12, 60, 56, 12, 0, 46, 48, 81, 15, 11, 10, 4, 20, 0, 69, 7, 24, 18, 92, 20, 11, 42, 53]"
26,"[68, 13, 23, 33, 80, 19, 16, 33, 52, 1, 4, 34, 19, 61, 57, 15, 1, 45, 47, 60, 23, 11, 16, 3, 17, 1]"
9,"[40, 45, 73, 22, 13, 16, 6, 14, 2, 68, 10, 37, 36, 95, 13, 10, 31, 55, 1, 2, 39, 24, 57, 69, 20, 0]"
17,"[0, 3, 24, 18, 65, 48, 25, 0, 40, 50, 54, 19, 6, 9, 2, 20, 0, 59, 11, 26, 35, 80, 19, 18, 29, 57]"
18,"[45, 4, 4, 27, 16, 69, 64, 17, 1, 38, 41, 57, 21, 14, 17, 2, 9, 0, 58, 7, 21, 21, 85, 9, 21, 36]"
5,"[11, 16, 0, 13, 1, 63, 20, 25, 30, 79, 20, 17, 25, 57, 0, 5, 24, 17, 49, 63, 17, 1, 42, 45, 52, 16]"
18,"[50, 0, 7, 38, 15, 38, 64, 21, 1, 51, 51, 63, 17, 5, 12, 9, 5, 1, 59, 23, 24, 27, 74, 13, 22, 24]"
18,"[47, 6, 4, 25, 13, 57, 62, 23, 2, 52, 52, 82, 19, 2, 6, 2, 9, 0, 60, 14, 39, 20, 88, 16, 20, 33]"
20,"[21, 26, 63, 9, 1, 40, 22, 48, 69, 20, 1, 37, 39, 80, 24, 8, 8, 3, 9, 0, 40, 15, 37, 21, 87, 19]"
26,"[60, 18, 35, 33, 78, 9, 23, 29, 62, 5, 3, 30, 33, 61, 66, 11, 1, 54, 52, 59, 12, 6, 14, 3, 15, 0]"
23,"[24, 85, 14, 17, 31, 54, 5, 2, 30, 25, 54, 77, 9, 0, 38, 51, 70, 22, 8, 9, 5, 8, 0, 49, 10, 33]"
3,"[3, 4, 4, 52, 5, 31, 34, 93, 16, 9, 36, 71, 2, 5, 28, 17, 61, 71, 33, 1, 38, 59, 87, 20, 6, 1]"
6,"[14, 9, 6, 5, 10, 0, 59, 6, 30, 30, 82, 16, 15, 26, 55, 4, 3, 25, 24, 49, 77, 15, 0, 52, 42, 66]"
21,"[11, 13, 18, 43, 6, 4, 27, 23, 62, 63, 14, 1, 53, 66, 70, 28, 9, 11, 1, 10, 1, 53, 18, 43, 33, 109]"
6,"[16, 13, 11, 2, 11, 0, 40, 18, 31, 23, 122, 7, 13, 29, 52, 7, 1, 28, 23, 65, 60, 14, 0, 31, 65, 75]"
19,"[35, 76, 8, 2, 15, 22, 49, 72, 6, 1, 45, 50, 65, 14, 18, 11, 0, 13, 3, 48, 13, 47, 32, 92, 18, 13]"
10,"[1, 50, 63, 62, 16, 13, 11, 1, 13, 0, 55, 10, 39, 31, 102, 20, 12, 29, 69, 1, 3, 27, 21, 60, 64, 16]"
27,"[53, 15, 35, 16, 107, 10, 18, 37, 56, 5, 3, 43, 21, 57, 65, 14, 0, 44, 54, 68, 16, 12, 16, 0, 15, 0]"
27,"[55, 22, 34, 24, 93, 19, 19, 32, 57, 13, 3, 35, 18, 55, 75, 14, 1, 40, 54, 61, 18, 6, 16, 0, 8, 0]"
17,"[9, 5, 27, 16, 56, 57, 21, 0, 34, 50, 83, 12, 6, 6, 1, 8, 0, 62, 17, 47, 21, 94, 9, 13, 30, 56]"
25,"[22, 44, 22, 93, 16, 20, 23, 50, 14, 3, 33, 22, 51, 69, 18, 0, 56, 56, 69, 12, 8, 7, 3, 11, 1, 66]"
21,"[12, 13, 33, 51, 8, 3, 32, 18, 37, 52, 21, 1, 51, 61, 76, 26, 10, 7, 0, 13, 1, 74, 18, 40, 24, 91]"
13,"[48, 53, 9, 2, 31, 56, 55, 15, 7, 11, 3, 4, 0, 55, 21, 26, 26, 95, 11, 11, 25, 49, 5, 5, 23, 21]"
10,"[0, 36, 38, 74, 12, 13, 10, 1, 11, 0, 50, 18, 28, 24, 87, 13, 20, 38, 60, 5, 8, 24, 14, 47, 57, 11]"
3,"[1, 16, 0, 58, 12, 32, 23, 100, 15, 17, 29, 61, 3, 2, 41, 17, 47, 62, 22, 0, 44, 50, 67, 21, 11, 14]"
25,"[6, 42, 17, 85, 20, 23, 27, 66, 2, 7, 32, 13, 66, 80, 17, 1, 54, 56, 77, 25, 7, 11, 1, 12, 2, 64]"
27,"[49, 20, 39, 13, 89, 18, 20, 26, 64, 1, 5, 23, 10, 71, 56, 18, 2, 54, 60, 80, 24, 7, 6, 3, 9, 0]"
12,"[61, 14, 0, 36, 58, 89, 28, 3, 25, 2, 29, 1, 39, 15, 23, 9, 92, 12, 13, 37, 40, 0, 5, 30, 13, 46]"
20,"[13, 45, 41, 3, 4, 41, 16, 44, 72, 9, 1, 32, 44, 66, 31, 3, 11, 0, 19, 0, 37, 19, 35, 25, 91, 12]"
6,"[22, 1, 19, 2, 22, 0, 61, 20, 25, 24, 91, 12, 8, 50, 53, 7, 2, 26, 21, 51, 55, 15, 0, 34, 42, 82]"
10,"[0, 39, 49, 77, 20, 5, 14, 2, 16, 0, 50, 17, 33, 20, 89, 9, 10, 43, 46, 8, 6, 30, 22, 35, 73, 22]"
4,"[14, 2, 7, 0, 65, 26, 44, 25, 84, 6, 5, 29, 35, 19, 4, 20, 11, 44, 57, 5, 0, 28, 48, 61, 1, 1]"
2,"[13, 0, 68, 21, 40, 28, 85, 4, 10, 26, 45, 9, 10, 35, 14, 53, 48, 11, 0, 46, 53, 70, 18, 6, 17, 0]"
21,"[20, 23, 39, 49, 2, 7, 40, 22, 55, 70, 21, 2, 58, 45, 83, 29, 6, 7, 2, 13, 0, 59, 10, 37, 18, 105]"
13,"[64, 58, 15, 0, 47, 45, 74, 14, 9, 7, 1, 12, 1, 57, 16, 22, 22, 96, 15, 18, 45, 68, 1, 3, 27, 26]"
12,"[47, 23, 0, 50, 48, 63, 15, 6, 9, 0, 8, 0, 63, 8, 16, 24, 102, 16, 15, 40, 52, 2, 7, 27, 27, 48]"
22,"[101, 15, 14, 35, 65, 0, 10, 34, 19, 64, 52, 24, 1, 44, 67, 61, 18, 8, 14, 1, 14, 1, 62, 11, 24, 24]"
12,"[59, 13, 1, 27, 57, 58, 20, 2, 5, 1, 1, 0, 41, 21, 38, 21, 98, 16, 10, 47, 47, 11, 3, 17, 28, 51]"
8,"[68, 43, 19, 3, 8, 3, 10, 3, 61, 16, 22, 17, 93, 13, 20, 40, 42, 3, 19, 29, 31, 56, 64, 33, 0, 34]"
